location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,89.37241290836447
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,3.2296319815322
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,46.181320855150815
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,35.07715897754512
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,174.6188896049792
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,72.32819743177693
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,87.40446707441393
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,11.064038893727767
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,5.1247049998467755
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,155.94845712974418
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,64.42062750690135
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,0.0
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,7.5720956176088
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,435.583829647906
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,251.24035322883438
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,58.17517869887335
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,77.43394146932161
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,61.63441737060119
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,42.87925475778671
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,17.49189641898241
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,67.8499231753796
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,198.2354879562895
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,341.8463056532047
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,124.08759039836923
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,24.031627890021387
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,126.33403280911507
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,20.182806078144015
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,42.9184740684738
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,9.62753846744552
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,10.076972142794887
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,186.41351949795026
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,32.05415331910696
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,296.7120123184692
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,139.01018703061428
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,25.40717657033268
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,541.7156766199402
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,84.40663285634594
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,8.335179707141275
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,584.0359322581803
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,33.90136271645641
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,72.08575987810376
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,19.766592862607
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,115.78951468400373
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,159.7177149376098
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,16.189815566820208
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,4.6024902322628
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,89.66974035386643
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,39.97315054009944
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,44.823540444595544
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,190.48069063154955
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,8.45001794869367
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,2.6843313632642607
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.01,5632.619315841192
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,80.88798762937455
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,2.6046029885333604
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,39.520866903582466
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,32.50410921705597
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,156.63650489328302
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,64.74447341674792
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,79.3161766327074
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,9.905676451445835
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,4.71345497035957
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,140.24100412737724
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,56.801808612813986
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,0.0
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,6.269498423014833
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,409.73082568330517
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,229.59510413015562
