location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,0.8779518267257955,0.8779518267257955,0.8779518267257955,43.0476022752452,43.0476022752452,43.0476022752452,0.88,0.88,0.88,43,43,43,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.0607837591165823,1.0607837591165823,1.0607837591165823,52.0121901594404,52.0121901594404,52.0121901594404,1.06,1.06,1.06,52,52,52,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.1932005604819744,1.1932005604819744,1.1932005604819744,58.5048309014681,58.5048309014681,58.5048309014681,1.19,1.19,1.19,59,59,59,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.3140438306937225,1.3140438306937225,1.3140438306937225,64.43,64.43,64.43,1.31,1.31,1.31,64,64,64,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.4072485537461874,1.4072485537461874,1.4072485537461874,69,69,69,1.41,1.41,1.41,69,69,69,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.555325271667241,1.555325271667241,1.555325271667241,76.2604754215974,76.2604754215974,76.2604754215974,1.56,1.56,1.56,76,76,76,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.652572947741262,1.652572947741262,1.652572947741262,81.0287088877074,81.0287088877074,81.0287088877074,1.65,1.65,1.65,81,81,81,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.746294026005321,1.746294026005321,1.746294026005321,85.624026738989,85.624026738989,85.624026738989,1.75,1.75,1.75,86,86,86,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.811313870485713,1.811313870485713,1.811313870485713,88.8120700005749,88.8120700005749,88.8120700005749,1.81,1.81,1.81,89,89,89,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.8605692264894245,1.8605692264894245,1.8605692264894245,91.2271512278455,91.2271512278455,91.2271512278455,1.86,1.86,1.86,91,91,91,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.9056361548445284,1.9056361548445284,1.9056361548445284,93.4368660989137,93.4368660989137,93.4368660989137,1.91,1.91,1.91,93,93,93,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.9821110194834848,1.9821110194834848,1.9821110194834848,97.1865701906613,97.1865701906613,97.1865701906613,1.98,1.98,1.98,97,97,97,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.0084170952810245,2.0084170952810245,2.0084170952810245,98.4764057532549,98.4764057532549,98.4764057532549,2.01,2.01,2.01,98,98,98,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.161031820980995,2.161031820980995,2.161031820980995,105.959388091567,105.959388091567,105.959388091567,2.16,2.16,2.16,106,106,106,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.251974395389038,2.251974395389038,2.251974395389038,110.418470758556,110.418470758556,110.418470758556,2.25,2.25,2.25,110,110,110,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.3265614304670947,2.3265614304670947,2.3265614304670947,114.075611074448,114.075611074448,114.075611074448,2.33,2.33,2.33,114,114,114,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.446322652214061,2.446322652214061,2.446322652214061,119.947725334962,119.947725334962,119.947725334962,2.45,2.45,2.45,120,120,120,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.5097015201719293,2.5097015201719293,2.5097015201719293,123.055308481842,123.055308481842,123.055308481842,2.51,2.51,2.51,123,123,123,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.722567594704258,2.722567594704258,2.722567594704258,133.4925259184,133.4925259184,133.4925259184,2.72,2.72,2.72,133,133,133,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.8779848747049113,2.8779848747049113,2.8779848747049113,141.1129226788,141.1129226788,141.1129226788,2.88,2.88,2.88,141,141,141,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.115584811797903,3.115584811797903,3.115584811797903,152.762887154353,152.762887154353,152.762887154353,3.12,3.12,3.12,153,153,153,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.3148323800779087,3.3148323800779087,3.3148323800779087,162.532364035123,162.532364035123,162.532364035123,3.31,3.31,3.31,163,163,163,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.620117011797536,3.620117011797536,3.620117011797536,177.501034304905,177.501034304905,177.501034304905,3.62,3.62,3.62,178,178,178,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,0.7504297144570172,0.7504297144570172,0.7504297144570172,36.7949571947993,36.7949571947993,36.7949571947993,0.75,0.75,0.75,37,37,37,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,0.9254188858874384,0.9254188858874384,0.9254188858874384,45.375,45.375,45.375,0.93,0.93,0.93,45,45,45,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
