"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",64.9744150882831
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",71.3848519838118
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",77.9819552724782
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",85.5873681518527
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",90.2583951679129
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",93.0366601257728
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",95.5862681887081
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",97.9285153055786
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",99.9833971583727
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",102.019673172572
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",103.99450966379
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",106.003421052632
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",108.552434780655
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",111.139836631349
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",114.097305966627
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",117.328151361088
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",121.230815144625
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",125.594109104996
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",130.467854832087
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",138.24687427239
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",153.153794727522
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",163.769884858293
2026-01-03,"01",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",173.619171868239
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",70.4756047084034
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",80.6503814800892
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",87.5445817719256
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",97.4218448616276
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",104.589699674956
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",109.922101596061
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",114.434780099432
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",118.484651903305
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",122.115840455355
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",126.063777515212
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",129.638834892454
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",133.170899229267
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",137.167100974655
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",140.819097925675
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",144.84701056013
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",149.410607638765
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",154.040858790054
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",159.587141645029
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",165.816762943818
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",175.318336585373
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",191.237533289683
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",208.668458945294
