"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",33.9889600892771
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",39.1864850912384
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",43.4445602809651
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",47.5540932760662
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",50.269558972707
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",53.048776180387
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",54.9664537570729
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",56.5040209595496
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",58.0723359746364
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",59.4888775295063
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",61.1295527271054
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",62.4005263157895
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",64.2257250506724
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",66.1884754116701
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",68.1495390253636
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",70.7643123737838
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",73.8843795762604
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",77.8208392042284
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",82.8204410272929
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",88.7701491481762
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",97.9714397190349
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",106.110357014025
2025-12-06,"01",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",114.579952954201
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",26.2292796223252
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",32.325431
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",36.7410445
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",41.4581415
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",45.2464895
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",48.234249
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",50.6013225
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",52.995061
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",54.5
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",56
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",57.5
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",59
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",61
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",63
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",64.5
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",66
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",68
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",71.0588712267641
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",74.4909038802727
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",79.7033982532333
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",86.2552529823081
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",93.1797556231637
2025-12-06,"01",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",109.261972518627
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",21.8893855316463
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",28.4825076062522
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",33.9884055389826
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",39.9576565
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",44.984459
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",48.672961
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",53.688096412381
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",56.873071
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",59.5374435
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",62.1332655533385
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",65.3927245
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",67.5
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",69
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",70.9195498101988
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",73
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",75.5
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",78.3948259401898
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",82.8370157866233
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",87.7343817785418
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",93.1429661612295
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",105.248950831572
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",115.295713283892
