"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",34.985608
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",38.358495
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",41.38241
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",44.680341
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",47.105403
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",49.470349
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",51.07759
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",52.936008
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",54.326703
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",55.767829
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",57.015699
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",58.445384
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",59.838665
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",63.3055595315051
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",69.2357728659972
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",76.4139809587068
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",84.7297956465762
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",91.85
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",95.68
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",100.68
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",108.49
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",115.66
2025-12-20,"01",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",124.49
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",33.8
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",37.2
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",41
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",45
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.15",47.9294505647112
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.2",49.9772261708274
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.25",53
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.3",55
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.35",57
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.4",59
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.45",59.975593603395
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.5",61.979722257777
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.55",63.9124877875805
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.6",66
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.65",69.0213880731212
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.7",71.0872764682676
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.75",74.199791
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.8",78
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.85",81
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.9",84
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.95",91
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.975",99.8
2025-12-20,"01",0,"wk inc covid hosp",2025-12-20,"quantile","0.99",111.090880777427
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.01",34
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.025",39.2
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.05",44
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.1",49
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.15",52
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.2",55
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.25",58
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.3",61
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.35",63.4314851944242
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.4",66
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.45",68
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",71
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",74
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",77
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",80.99956742
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",84.2795790945133
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",89.7764112659076
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",95.3604477593745
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",99.4034160729384
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",110
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",119
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",131.19432
2025-12-20,"01",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",145.44619
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",30.3973833822456
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",37.5461418533382
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",42.7912231462849
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",50.5764768918705
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",55.2684261581718
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",59.6193768213526
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",64.0181287039348
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",67.5155300995471
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",71.5657302534589
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",75.2578567590205
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",78.784109487898
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",82.2537951629608
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.55",86.4154734585088
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.6",91.3053187998448
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.65",94.7294243559574
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.7",101.542096454444
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.75",110.33687945258
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.8",117.978645908074
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.85",127.035996756292
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.9",135.85614451767
