reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.003242037038393783
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.00360528995297524
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.00395467387496276
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.004325653563932277
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.004572633443990166
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.0047721747148306275
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.004953282435655135
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.005099062463943757
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.005241573480485666
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.005372202613860811
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.005515743309218003
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.005634483252939587
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.005779500591784503
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.0059124046793200165
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.006050770519738489
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.006217498148692713
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.006384792152261661
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.006575543231947985
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.006852378404307904
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.007193550191552141
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.007697602150661869
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.008258970541052587
2026-02-21,01,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.009159077556261974
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.0032538870661669808
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.0035715181388379777
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.0038883324903217914
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.004213117029891773
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.004458300079983507
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.004663357811010857
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.0048469700223770125
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.004997289324140934
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.005152330433396801
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.005280042636674835
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.005424934862661612
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.0055464435832991345
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.005682153612170378
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.005814909745854085
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.005944427696787414
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.006101917506069092
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.006265782093265934
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.006446948277596924
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.006731333045022533
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.00705823230520545
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.007550611608725039
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.008165979143586036
2026-02-21,01,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.008924188215803357
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.0027429738439290552
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.0032017136507968445
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.003465946088178202
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.0038351099153081
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.004077659685394395
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.004240465111880641
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.004463992197110928
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.004657759125916355
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.004846770320935933
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.005003537529923907
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.005211593843564009
