"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",158.159424479596
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",165.047156056901
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",169.951803738241
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",182.121349811107
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",187.147304874374
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",190.217597024456
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",192.737386225129
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",195.796914880025
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",198.210988411723
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",199.471897864404
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",200.931147146631
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",202
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",205.32
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",218.24
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.975",229.98
2025-08-30,"01",-1,"wk inc covid hosp",2025-08-23,"quantile","0.99",244.29
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.01",110.56
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.025",122.949508599692
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.05",136.752670994497
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.1",153.068661962391
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.15",163.023985368058
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.2",171.526837441462
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.25",178.101758708816
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.3",183.859840186999
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.35",189.055369511441
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.4",194.325238359666
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.45",199.643650029548
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.5",205.634657270149
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.55",211.363171399656
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.6",216.822316210154
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.65",221.675738568899
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.7",228.224094745376
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.75",233.556291467912
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.8",239.816957442165
