reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc covid hosp,-1,2025-03-22,01,quantile,0.01,86.0353334677565
2025-03-29,wk inc covid hosp,-1,2025-03-22,02,quantile,0.01,1.0090651552006527
2025-03-29,wk inc covid hosp,-1,2025-03-22,04,quantile,0.01,82.87958577909204
2025-03-29,wk inc covid hosp,-1,2025-03-22,05,quantile,0.01,6.403711866842706
2025-03-29,wk inc covid hosp,-1,2025-03-22,06,quantile,0.01,262.10879185614084
2025-03-29,wk inc covid hosp,-1,2025-03-22,08,quantile,0.01,25.167876211602703
2025-03-29,wk inc covid hosp,-1,2025-03-22,09,quantile,0.01,30.737691039589496
2025-03-29,wk inc covid hosp,-1,2025-03-22,10,quantile,0.01,7.256522665187368
2025-03-29,wk inc covid hosp,-1,2025-03-22,11,quantile,0.01,2.9109459897380296
2025-03-29,wk inc covid hosp,-1,2025-03-22,12,quantile,0.01,223.42872990476766
2025-03-29,wk inc covid hosp,-1,2025-03-22,13,quantile,0.01,96.64864106000995
2025-03-29,wk inc covid hosp,-1,2025-03-22,15,quantile,0.01,3.198682770231757
2025-03-29,wk inc covid hosp,-1,2025-03-22,16,quantile,0.01,3.168483200918066
2025-03-29,wk inc covid hosp,-1,2025-03-22,17,quantile,0.01,193.94552402073964
2025-03-29,wk inc covid hosp,-1,2025-03-22,18,quantile,0.01,85.00523231159576
2025-03-29,wk inc covid hosp,-1,2025-03-22,19,quantile,0.01,8.390141385400748
2025-03-29,wk inc covid hosp,-1,2025-03-22,20,quantile,0.01,10.651806482605103
2025-03-29,wk inc covid hosp,-1,2025-03-22,21,quantile,0.01,43.25723719685627
2025-03-29,wk inc covid hosp,-1,2025-03-22,22,quantile,0.01,75.14721430476182
2025-03-29,wk inc covid hosp,-1,2025-03-22,23,quantile,0.01,1.8669083682655288
2025-03-29,wk inc covid hosp,-1,2025-03-22,24,quantile,0.01,53.24974608297231
2025-03-29,wk inc covid hosp,-1,2025-03-22,25,quantile,0.01,52.80942357211118
2025-03-29,wk inc covid hosp,-1,2025-03-22,26,quantile,0.01,117.14366811446432
2025-03-29,wk inc covid hosp,-1,2025-03-22,27,quantile,0.01,29.403777752999076
2025-03-29,wk inc covid hosp,-1,2025-03-22,28,quantile,0.01,30.787762569524585
2025-03-29,wk inc covid hosp,-1,2025-03-22,29,quantile,0.01,43.911361004379586
2025-03-29,wk inc covid hosp,-1,2025-03-22,30,quantile,0.01,4.400626020876686
2025-03-29,wk inc covid hosp,-1,2025-03-22,31,quantile,0.01,3.81415825384952
2025-03-29,wk inc covid hosp,-1,2025-03-22,32,quantile,0.01,7.2896707884707554
2025-03-29,wk inc covid hosp,-1,2025-03-22,33,quantile,0.01,6.006374640034189
2025-03-29,wk inc covid hosp,-1,2025-03-22,34,quantile,0.01,6.505041281935121
2025-03-29,wk inc covid hosp,-1,2025-03-22,35,quantile,0.01,1.8480377811736473
2025-03-29,wk inc covid hosp,-1,2025-03-22,36,quantile,0.01,402.0653114017869
2025-03-29,wk inc covid hosp,-1,2025-03-22,37,quantile,0.01,184.23996918297848
2025-03-29,wk inc covid hosp,-1,2025-03-22,38,quantile,0.01,4.054136445453439
2025-03-29,wk inc covid hosp,-1,2025-03-22,39,quantile,0.01,105.85244483003073
2025-03-29,wk inc covid hosp,-1,2025-03-22,40,quantile,0.01,26.9576330958389
2025-03-29,wk inc covid hosp,-1,2025-03-22,41,quantile,0.01,3.6285861498806686
2025-03-29,wk inc covid hosp,-1,2025-03-22,42,quantile,0.01,275.54411270336624
2025-03-29,wk inc covid hosp,-1,2025-03-22,44,quantile,0.01,6.568626342743509
2025-03-29,wk inc covid hosp,-1,2025-03-22,45,quantile,0.01,52.8219989897493
2025-03-29,wk inc covid hosp,-1,2025-03-22,46,quantile,0.01,5.643630513532198
2025-03-29,wk inc covid hosp,-1,2025-03-22,47,quantile,0.01,84.77841436018086
2025-03-29,wk inc covid hosp,-1,2025-03-22,48,quantile,0.01,292.9700018543694
2025-03-29,wk inc covid hosp,-1,2025-03-22,49,quantile,0.01,5.286555406113179
2025-03-29,wk inc covid hosp,-1,2025-03-22,50,quantile,0.01,1.7809646835319863
2025-03-29,wk inc covid hosp,-1,2025-03-22,51,quantile,0.01,75.57005934292346
2025-03-29,wk inc covid hosp,-1,2025-03-22,53,quantile,0.01,30.98556308537732
2025-03-29,wk inc covid hosp,-1,2025-03-22,54,quantile,0.01,27.602222705544403
2025-03-29,wk inc covid hosp,-1,2025-03-22,55,quantile,0.01,43.937107534331574
2025-03-29,wk inc covid hosp,-1,2025-03-22,56,quantile,0.01,3.62081511294153
2025-03-29,wk inc covid hosp,-1,2025-03-22,72,quantile,0.01,11.559650393189978
2025-03-29,wk inc covid hosp,0,2025-03-29,01,quantile,0.01,90.71987818529983
2025-03-29,wk inc covid hosp,0,2025-03-29,02,quantile,0.01,1.2295058468387097
2025-03-29,wk inc covid hosp,0,2025-03-29,04,quantile,0.01,87.39300143007655
2025-03-29,wk inc covid hosp,0,2025-03-29,05,quantile,0.01,7.112707080898744
2025-03-29,wk inc covid hosp,0,2025-03-29,06,quantile,0.01,267.98255194225095
2025-03-29,wk inc covid hosp,0,2025-03-29,08,quantile,0.01,27.628618931492507
2025-03-29,wk inc covid hosp,0,2025-03-29,09,quantile,0.01,31.799541518201305
2025-03-29,wk inc covid hosp,0,2025-03-29,10,quantile,0.01,7.734732244561671
2025-03-29,wk inc covid hosp,0,2025-03-29,11,quantile,0.01,3.236263528625131
2025-03-29,wk inc covid hosp,0,2025-03-29,12,quantile,0.01,229.28457220641897
2025-03-29,wk inc covid hosp,0,2025-03-29,13,quantile,0.01,101.92436449388008
2025-03-29,wk inc covid hosp,0,2025-03-29,15,quantile,0.01,3.5666544747288302
2025-03-29,wk inc covid hosp,0,2025-03-29,16,quantile,0.01,3.5515160319720818
2025-03-29,wk inc covid hosp,0,2025-03-29,17,quantile,0.01,199.80136632239098
2025-03-29,wk inc covid hosp,0,2025-03-29,18,quantile,0.01,90.25305506413008
2025-03-29,wk inc covid hosp,0,2025-03-29,19,quantile,0.01,9.151166154496321
2025-03-29,wk inc covid hosp,0,2025-03-29,20,quantile,0.01,11.250325864877567
2025-03-29,wk inc covid hosp,0,2025-03-29,21,quantile,0.01,45.3090549878124
2025-03-29,wk inc covid hosp,0,2025-03-29,22,quantile,0.01,78.71577100769076
2025-03-29,wk inc covid hosp,0,2025-03-29,23,quantile,0.01,2.2179090782353548
2025-03-29,wk inc covid hosp,0,2025-03-29,24,quantile,0.01,57.266628795995615
2025-03-29,wk inc covid hosp,0,2025-03-29,25,quantile,0.01,57.18187651728987
2025-03-29,wk inc covid hosp,0,2025-03-29,26,quantile,0.01,123.30330222862727
2025-03-29,wk inc covid hosp,0,2025-03-29,27,quantile,0.01,31.66178040330219
2025-03-29,wk inc covid hosp,0,2025-03-29,28,quantile,0.01,31.687107661313277
2025-03-29,wk inc covid hosp,0,2025-03-29,29,quantile,0.01,47.50165398152344
2025-03-29,wk inc covid hosp,0,2025-03-29,30,quantile,0.01,4.8249126969586085
2025-03-29,wk inc covid hosp,0,2025-03-29,31,quantile,0.01,4.270717793586289
2025-03-29,wk inc covid hosp,0,2025-03-29,32,quantile,0.01,7.888190170743218
2025-03-29,wk inc covid hosp,0,2025-03-29,33,quantile,0.01,6.484584219408492
2025-03-29,wk inc covid hosp,0,2025-03-29,34,quantile,0.01,9.172907205934605
2025-03-29,wk inc covid hosp,0,2025-03-29,35,quantile,0.01,2.287799575604805
2025-03-29,wk inc covid hosp,0,2025-03-29,36,quantile,0.01,406.8486555891271
2025-03-29,wk inc covid hosp,0,2025-03-29,37,quantile,0.01,190.1369708554089
2025-03-29,wk inc covid hosp,0,2025-03-29,38,quantile,0.01,4.472956807607617
2025-03-29,wk inc covid hosp,0,2025-03-29,39,quantile,0.01,111.57405008039086
2025-03-29,wk inc covid hosp,0,2025-03-29,40,quantile,0.01,27.994828849450197
2025-03-29,wk inc covid hosp,0,2025-03-29,41,quantile,0.01,4.068262058213117
2025-03-29,wk inc covid hosp,0,2025-03-29,42,quantile,0.01,279.420015081312
2025-03-29,wk inc covid hosp,0,2025-03-29,44,quantile,0.01,7.095930745154969
2025-03-29,wk inc covid hosp,0,2025-03-29,45,quantile,0.01,56.435499928000745
2025-03-29,wk inc covid hosp,0,2025-03-29,46,quantile,0.01,6.1218400929065
2025-03-29,wk inc covid hosp,0,2025-03-29,47,quantile,0.01,90.04071042626644
2025-03-29,wk inc covid hosp,0,2025-03-29,48,quantile,0.01,296.850076939305
