location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,0.8251783424033173,0.8251783424033173,0.8251783424033173,40.4600207079681,40.4600207079681,40.4600207079681,0.83,0.83,0.83,40,40,40,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.0250460496744218,1.0250460496744218,1.0250460496744218,50.2599041507288,50.2599041507288,50.2599041507288,1.03,1.03,1.03,50,50,50,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.177827879724883,1.177827879724883,1.177827879724883,57.7510799244885,57.7510799244885,57.7510799244885,1.18,1.18,1.18,58,58,58,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.4029994681387443,1.4029994681387443,1.4029994681387443,68.7916594718587,68.7916594718587,68.7916594718587,1.4,1.4,1.4,69,69,69,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.6673768161816553,1.6673768161816553,1.6673768161816553,81.7545699444965,81.7545699444965,81.7545699444965,1.67,1.67,1.67,82,82,82,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.7601425513012459,1.7601425513012459,1.7601425513012459,86.30304555402,86.30304555402,86.30304555402,1.76,1.76,1.76,86,86,86,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.8244374773970775,1.8244374773970775,1.8244374773970775,89.4555447261119,89.4555447261119,89.4555447261119,1.82,1.82,1.82,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.9014264522446245,1.9014264522446245,1.9014264522446245,93.2304565924906,93.2304565924906,93.2304565924906,1.9,1.9,1.9,93,93,93,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.956605260435886,1.956605260435886,1.956605260435886,95.9359756389033,95.9359756389033,95.9359756389033,1.96,1.96,1.96,96,96,96,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.0194982173574747,2.0194982173574747,2.0194982173574747,99.0197336687391,99.0197336687391,99.0197336687391,2.02,2.02,2.02,99,99,99,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.0956929207423336,2.0956929207423336,2.0956929207423336,102.7557009359,102.7557009359,102.7557009359,2.1,2.1,2.1,103,103,103,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.2015370047454255,2.2015370047454255,2.2015370047454255,107.945432186127,107.945432186127,107.945432186127,2.2,2.2,2.2,108,108,108,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.27935795075711,2.27935795075711,2.27935795075711,111.76113713783,111.76113713783,111.76113713783,2.28,2.28,2.28,112,112,112,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.3961410875970417,2.3961410875970417,2.3961410875970417,117.487230385895,117.487230385895,117.487230385895,2.4,2.4,2.4,117,117,117,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.467302364664111,2.467302364664111,2.467302364664111,120.976399448856,120.976399448856,120.976399448856,2.47,2.47,2.47,121,121,121,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
