location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Alabama,NA,NA,NA,65.11,65.11,65.11,NA,NA,NA,65,65,65,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,67.37,67.37,67.37,NA,NA,NA,67,67,67,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,69.38,69.38,69.38,NA,NA,NA,69,69,69,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,71.75,71.75,71.75,NA,NA,NA,72,72,72,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,73.38,73.38,73.38,NA,NA,NA,73,73,73,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,77.913,77.913,77.913,NA,NA,NA,78,78,78,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,78.947,78.947,78.947,NA,NA,NA,79,79,79,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,79.911,79.911,79.911,NA,NA,NA,80,80,80,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,80.616,80.616,80.616,NA,NA,NA,81,81,81,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,81.561,81.561,81.561,NA,NA,NA,82,82,82,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,82.082,82.082,82.082,NA,NA,NA,82,82,82,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,82.89,82.89,82.89,NA,NA,NA,83,83,83,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,83.805,83.805,83.805,NA,NA,NA,84,84,84,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,84.701,84.701,84.701,NA,NA,NA,85,85,85,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,85.376,85.376,85.376,NA,NA,NA,85,85,85,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,86.211,86.211,86.211,NA,NA,NA,86,86,86,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,86.82,86.82,86.82,NA,NA,NA,87,87,87,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,87.62,87.62,87.62,NA,NA,NA,88,88,88,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,88.51,88.51,88.51,NA,NA,NA,89,89,89,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,90.45,90.45,90.45,NA,NA,NA,90,90,90,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
