output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,US_40,2380,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_65,2148,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_66,2183,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_70,2088,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_73,2132,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_76,2109,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_83,1920,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_86,2019,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_92,2222,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_109,2182,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_119,2041,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_124,2278,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_135,2134,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_145,2447,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_147,2529,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_150,2179,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_154,2171,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_176,2120,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_177,2378,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_179,2447,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_196,2118,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_205,2214,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_214,2240,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_217,2303,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_240,2520,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_274,2128,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_286,2026,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_299,2188,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_314,1969,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_316,1995,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_324,2000,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_337,2425,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_347,2402,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_349,2257,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_360,2360,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_369,2152,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_373,2210,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_377,1916,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_381,2253,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_425,2220,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_435,2074,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_440,2366,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_460,2129,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_485,1979,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_494,2084,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_500,2507,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_504,2463,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_511,2377,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_519,2137,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
