reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.01,7
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.025,9
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.05,10
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.1,12
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.15,13
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.2,13
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.25,14
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.3,15
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.35,16
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.4,16
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.45,17
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.5,18
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.55,18
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.6,19
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.65,20
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.7,21
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.75,21
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.8,22
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.85,23
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.9,25
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.95,27
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.975,30.024999999999864
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.99,33.00999999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.01,7
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.025,9
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.05,10
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.1,12
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.15,13
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.2,14
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.25,15
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.3,16
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.35,17
