output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WA_7,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_23,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_47,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_50,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_67,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_72,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_78,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_88,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_99,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_100,0,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_102,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_107,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_113,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_118,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_119,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_121,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_122,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_133,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_165,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_180,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_192,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_214,0,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_233,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_244,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_255,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_259,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_260,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_264,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_273,16,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_278,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_302,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_311,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_316,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_325,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_331,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_336,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_358,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_378,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_380,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_382,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_383,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_428,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_443,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_444,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_453,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_460,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_463,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_473,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_484,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_512,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_525,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_532,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_542,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_558,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_570,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_574,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_590,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_601,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_607,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_614,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_615,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_641,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_649,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_655,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_665,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_675,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_679,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_682,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_686,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_689,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_694,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_712,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_714,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_716,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_726,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_755,16,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_758,11,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_774,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_775,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_776,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_779,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_787,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_825,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_828,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_829,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_842,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_848,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_861,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_880,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_884,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_890,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_899,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_906,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_909,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_930,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_943,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_944,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_948,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_965,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_976,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_982,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_991,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1007,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1008,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1012,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1014,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1024,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1025,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1029,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1033,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1035,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1053,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1064,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1070,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1133,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1148,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1172,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1173,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1180,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1183,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1196,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1202,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1204,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1208,11,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1217,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1228,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1233,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1239,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1240,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1245,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1253,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1288,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1297,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1308,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1349,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1369,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1431,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1440,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1442,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1472,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1484,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1486,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1488,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1491,11,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1503,11,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1512,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1519,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1536,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1549,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1555,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1558,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1569,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1577,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1602,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1603,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1615,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1618,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1620,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1627,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1630,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1634,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1643,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1655,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1678,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1686,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1695,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1700,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1706,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1710,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1713,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1724,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1728,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1738,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1739,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1744,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1768,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1779,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1786,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1787,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1793,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1801,2,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1803,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1805,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1810,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1822,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1849,15,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1860,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1872,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1885,6,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1886,1,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1887,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1905,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1909,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1922,3,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1933,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1943,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1952,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1953,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1969,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_1972,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_7,12,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_23,9,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_47,2,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_50,6,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_67,3,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_72,1,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_78,5,2026-06-27,wk inc covid hosp,1,2026-07-04,53
sample,WA_88,1,2026-06-27,wk inc covid hosp,1,2026-07-04,53
