output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_6,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_10,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_12,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_19,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_28,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_40,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_53,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_78,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_87,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_89,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_112,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_113,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_132,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_152,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_161,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_165,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_168,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_171,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_175,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_185,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_189,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_210,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_215,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_234,15,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_240,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_241,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_248,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_270,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_282,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_289,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_304,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_311,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_316,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_321,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_324,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_340,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_364,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_367,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_390,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_413,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_425,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_437,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_457,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_472,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_481,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_487,11,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_489,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_506,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_527,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_530,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_544,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_547,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_549,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_556,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_582,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_588,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_594,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_598,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_616,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_617,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_619,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_645,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_647,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_659,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_687,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_695,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_696,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_704,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_710,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_724,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_738,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_747,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_749,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_766,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_770,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_775,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_802,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_805,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_814,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_826,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_841,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_864,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_866,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_867,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_879,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_885,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_888,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_897,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_901,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_903,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_908,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_909,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_933,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_943,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_947,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_960,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_963,9,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_976,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_992,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1012,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1037,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1064,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1074,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
