output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WV_1,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_3,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_7,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_13,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_21,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_22,3,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_41,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_58,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_62,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_63,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_67,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_69,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_78,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_84,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_86,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_88,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_91,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_107,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_130,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_137,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_163,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_184,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_185,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_188,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_195,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_196,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_198,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_210,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_226,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_229,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
