output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,VT_1,0.0015202920341627092,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_10,0.0010010025387733729,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_23,5.427562742780429e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_24,3.8269061086323796e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_30,5.439857107249888e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_45,0.0021856070594852527,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_46,3.583283761414838e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_57,5.211568698021047e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_59,3.4827066496901906e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_66,3.6405517231461723e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_75,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_82,3.5320234426089556e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_85,5.446921209910441e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_114,8.634216328259056e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_119,6.580689523843686e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_131,0.0010210247363152492,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_148,0.0013939295857944697,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_150,0.0010759938168253393,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_152,5.337461757144212e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_188,6.931909193930526e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_205,5.278806843360558e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_206,8.649045434879736e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_208,0.0010564098568824891,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_211,7.060452649343738e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_218,3.441758391052846e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_222,0.0015594167215562677,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_226,0.0011049512869359826,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_249,1.7430425882267506e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_255,1.799850716767356e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_256,0.0012147849101738384,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_258,7.014387867176116e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_259,0.003127299233624841,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_269,0.001726788498762015,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_289,0.0014239992556014007,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_295,3.4599428331104104e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_298,1.6184561469073357e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_300,3.437410206692211e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_306,1.7984466566570745e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_315,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
