output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WA_39,15,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_48,19,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_91,11,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_98,14,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_99,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_100,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_105,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_109,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_127,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_128,8,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_138,13,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_157,14,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_177,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_215,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_228,16,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_229,12,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_238,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_254,9,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_255,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_263,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_279,10,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_300,5,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_302,22,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_305,16,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_309,4,2026-06-27,wk inc covid hosp,0,2026-06-27,53
sample,WA_313,7,2026-06-27,wk inc covid hosp,0,2026-06-27,53
