output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_2,3.893433694843219e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_9,4.902557701804914e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_20,3.8374997439520343e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_24,3.9139657036399764e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_25,5.420568394442881e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_33,3.8668332486316195e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_50,4.70146529782614e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_56,2.6027202284342033e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_59,5.284602138705864e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_62,3.464317302555876e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_66,3.159172172737169e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_77,5.895642691982001e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_123,5.678569471099619e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_124,4.1462457806864015e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_125,3.114607797308211e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_142,2.8685599239622724e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_152,4.1160653705787226e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_179,6.660140627642265e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_182,2.9441974700727177e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_186,2.3492656923741767e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_188,4.807264577755926e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_200,4.815050303629085e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_201,2.1816182650995184e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_244,7.190047751620248e-5,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_257,2.8186718998588937e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_263,3.0240270236198623e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_274,4.542912977047412e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_276,6.662540062873605e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_277,3.734633105468612e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_287,4.5984799068401707e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_300,2.1797673498189852e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_312,2.9977074777239233e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_324,1.6908822887243776e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_336,3.9874048096282585e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_350,3.234179604957918e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_353,5.283344174226448e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_384,2.888018367596743e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_423,4.638851317641114e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_437,2.536500138780195e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_457,4.785365989651745e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_495,5.195967931697317e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_497,7.777607183383611e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_510,4.3723497496145943e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_513,2.157239930267761e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_514,4.5031626772467937e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_518,3.7015115088936945e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_520,3.128436583597891e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_539,5.255846269474657e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_551,3.772301217721329e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_555,3.221776167762628e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_561,2.7434683828382367e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_564,6.084549575679537e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_573,5.129842763014321e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_575,5.067656525990831e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_584,5.477115144417629e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_589,8.935534176138187e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_596,3.022335630380352e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_616,2.4082813792294434e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_619,2.2304838328426047e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_640,2.320930288992e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_644,4.913854030703114e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_671,3.589844129144632e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_678,2.885478256019485e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_699,2.3815056253002017e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_701,2.989365268561668e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_703,2.521662282237895e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_728,6.729332233935748e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_738,3.0802752899019057e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_740,5.386112830145813e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_745,5.539196566510671e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_746,4.228950423885781e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_756,1.7511493312525567e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_758,4.8712265549168886e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_760,2.6956817728272857e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_767,4.342887710453666e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_769,4.1399486771016185e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_770,3.2700983877907724e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_771,3.843804797502914e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_786,4.922416074222301e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_791,2.579073450448137e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_800,5.109521759627156e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_801,4.1106808573565317e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_810,2.8022677991483607e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_811,3.3653955032720314e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_820,4.037298939965231e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_828,3.447408681406853e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_841,4.792979711152638e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_844,2.5098879215403936e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_867,2.1543976896433342e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_883,4.947596009417621e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_890,3.94395136714479e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_895,7.950278160454118e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_907,8.78405542677468e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_935,3.3372147582205904e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_939,3.985753845096594e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_940,2.206657657188685e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_948,2.2612782598625548e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_967,4.382163298811391e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
