output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,4,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.025,5,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.05,6,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.1,8,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.15,9,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.2,10,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.25,11,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.3,11,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.35,12,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.4,13,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.45,14,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.5,14,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.55,15,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.6,16,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.65,17,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.7,17,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.75,18,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.8,20,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.85,21,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.9,23,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.95,26,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.975,29,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.99,33,2025-07-19,wk inc covid hosp,0,2025-07-19,02
quantile,0.01,0.002930922111691145,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.025,0.0035041586042177976,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.05,0.004014055588084919,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.1,0.004671984200627701,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.15,0.005077765115906576,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.2,0.005493218102253321,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.25,0.005842918191758348,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.3,0.0061956991882407345,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.35,0.006448418017406756,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.4,0.006743262454494952,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.45,0.007038664461275915,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.5,0.007320963776103728,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.55,0.007620575449755933,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.6,0.00792197618921733,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.65,0.008239214714667289,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.7,0.008630948588975982,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.75,0.009078467899603142,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.8,0.009568231014554954,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.85,0.010123944052103002,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.9,0.0109300009747106,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.95,0.012324632460156006,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.975,0.01379464405186959,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.99,0.01563998453698816,2025-07-19,wk inc covid prop ed visits,0,2025-07-19,02
quantile,0.01,2,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.025,4,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.05,5,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.1,7,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.15,8,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.2,9,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.25,10,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.3,11,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.35,12,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.4,12,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.45,13,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.5,14,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.55,15,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.6,16,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.65,18,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.7,19,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.75,20,2025-07-19,wk inc covid hosp,1,2025-07-26,02
quantile,0.8,22,2025-07-19,wk inc covid hosp,1,2025-07-26,02
