output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WV_7,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_9,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_11,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_28,12,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_43,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_52,1,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_73,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_79,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_91,3,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_100,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_104,2,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_147,6,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_150,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_151,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_164,2,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_177,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_193,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_194,9,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_202,3,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_217,7,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_224,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_228,8,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_234,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_240,1,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_248,12,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_256,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_261,1,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_281,6,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_291,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_293,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_294,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_314,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_326,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_333,8,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_340,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_347,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_349,6,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_352,3,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_369,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_382,0,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_404,8,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_420,6,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_456,7,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_458,10,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_470,9,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_475,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_488,5,2026-05-23,wk inc covid hosp,0,2026-05-23,54
sample,WV_500,4,2026-05-23,wk inc covid hosp,0,2026-05-23,54
