output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,29.990000000000002,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.025,34,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.05,37,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.1,41,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.15,44,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.2,47,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.25,48,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.3,50,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.35,52,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.4,54,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.45,56,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.5,57,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.55,59,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.6,61,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.65,63,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.7,66,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.75,68,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.8,71,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.85,74,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.9,78,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.95,86,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.975,93,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.99,100,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.01,15,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.025,20,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.05,23.950000000000003,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.1,29,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.15,32,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.2,35,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.25,38,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.3,40,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.35,43,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.4,45,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.45,48,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.5,50,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.55,53,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.6,56,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.65,59,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.7,63,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.75,67,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.8,73,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.85,81,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.9,91,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.95,105,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.975,126,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.99,159.01999999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.01,1,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.025,4,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.05,8,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.1,14,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.15,20,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.2,25,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.25,30,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.3,36,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.35,41,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.4,47,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.45,53,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.5,60,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.55,67,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.6,75,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.65,85,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.7,97,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.75,110,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.8,126,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.85,147,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.9,177,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.95,230,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.975,289.02499999999986,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.99,349.01,2025-06-14,wk inc covid hosp,0,2025-06-14,29
quantile,0.01,2,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.025,3,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.05,6,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.1,11,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.15,15,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.2,19,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.25,23,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.3,28,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.35,33.64999999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.4,39,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.45,45,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.5,51,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.55,57,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.6,66,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.65,74,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.7,87,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.75,100,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.8,118,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.85,138,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.9,180,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.95,268,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.975,385.1999999999989,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.99,584.1099999999999,2025-06-14,wk inc covid hosp,1,2025-06-21,29
quantile,0.01,44,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.025,49,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.05,53,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.1,58,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.15,62,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.2,64,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.25,66,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.3,68,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.35,70,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.4,72,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.45,73,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.5,75,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.55,77,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.6,79,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.65,81.35000000000014,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.7,84,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.75,86,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.8,88,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.85,91,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.9,96,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.95,102,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.975,108,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.99,116.00999999999999,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.01,32.99,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.025,37,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.05,41,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.1,45,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.15,48,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.2,51,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.25,53,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.3,56,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.35,58,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.4,60,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.45,62,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.5,64,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.55,67,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.6,69,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.65,72,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.7,75,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.75,79,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.8,82,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.85,87,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.9,95,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.95,107,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.975,124.02499999999986,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.99,141,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.01,247,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.025,258,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.05,266,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.1,277,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.15,285,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.2,290,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.25,295,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.3,299,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.35,303,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.4,307,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.45,311,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.5,315,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.55,319,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.6,323,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.65,327,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.7,331,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.75,336,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.8,342,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.85,347,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.9,355,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.95,368.04999999999995,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.975,378.02499999999986,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.99,396.01,2025-06-14,wk inc covid hosp,0,2025-06-14,36
quantile,0.01,210,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.025,224.975,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.05,238,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.1,253,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.15,264,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.2,274,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.25,281,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.3,289,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.35,295,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.4,301,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.45,309,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.5,314,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.55,321,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.6,329,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.65,337,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.7,345,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.75,354,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.8,364,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.85,376,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.9,393.10000000000014,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.95,424,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.975,458.02499999999986,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.99,498.03999999999996,2025-06-14,wk inc covid hosp,1,2025-06-21,36
quantile,0.01,17,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.025,19,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.05,22,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.1,24,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.15,27,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.2,28,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.25,29,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.3,30,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.35,32,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.4,33,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.45,34,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.5,35,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.55,37,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.6,38,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.65,39,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.7,41,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.75,42,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.8,44,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.85,46,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.9,49,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.95,52,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.975,57,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.99,62,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.01,9,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.025,11,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.05,13,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.1,16,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.15,18,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.2,20,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.25,22,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.3,23,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.35,25,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.4,26,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.45,27,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.5,29,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.55,31,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.6,32,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.65,34,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.7,36,2025-06-14,wk inc covid hosp,1,2025-06-21,45
