output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,0.0030994519809540923,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,2,0.002629036244747545,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,3,0.0035694241777977326,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,4,0.003636526892340846,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,5,0.002629036244747545,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,6,0.003077061294162568,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,7,0.003278541273690829,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,8,0.0028530990946465076,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,9,0.0037483446681480484,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,10,0.002875499842746102,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,11,0.0029650927714632283,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,12,0.003278541273690829,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,13,0.003077061294162568,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,14,0.002673856870014605,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,15,0.003502312424228818,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,16,0.003077061294162568,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,17,0.0029650927714632283,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,18,0.0030994519809540923,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,19,0.003815423287548254,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,20,0.003166618007051901,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,21,0.0036141603250499474,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
