output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WA_3,0.0015112617452348455,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_6,7.456027717140973e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_13,0.0011071033272306594,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_18,0.0012944064525619856,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_41,6.966108692569963e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_96,0.0012603263958028894,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_105,0.0012600244037043872,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_114,0.0016185317476592634,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_119,0.0015079435623656353,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_131,0.0014468943739380834,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_134,0.0012091229798720162,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_138,0.0017117906659787692,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_157,0.0012463356332222464,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_160,0.0016127859339950482,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_161,0.0010149172772749664,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_163,8.761246247681717e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_164,0.0020209800258966597,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_166,0.0013280440148549322,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_188,0.0021548543823580227,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_190,0.0013919288592465712,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_201,0.0012525020980393954,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_225,0.0013875578892553816,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_230,8.072871403741815e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_240,0.0012309212156683222,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_248,0.001116500188029391,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_258,9.398961918763697e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_268,0.0013166668969577838,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_269,0.0012413352152772833,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_284,0.0016416331141907608,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_286,0.0011920326169012076,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_288,0.0015365052749938366,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_295,0.0013399019634041287,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_308,0.001544338168576727,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_335,0.0011371141630559369,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_346,0.0011809778095185838,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_356,0.0012607802400278287,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_362,0.0014664615731351672,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_363,0.0011143761360470873,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_383,0.0012189839634425559,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_391,9.717518447484965e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_392,0.0012735979961558278,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_401,0.0013003208065577498,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_412,0.0013582092671952785,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_435,0.0013137214563332046,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_445,0.0014325032335913454,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_449,0.001483736283297273,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_453,0.0011757685960230198,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_463,0.0019440563494841604,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_470,0.001770051120237204,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_480,0.0016999497367360804,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_483,0.0012452731567276338,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_488,0.001424381673888186,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_498,9.924898525827373e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_499,0.0016108258257544552,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_509,0.0011327939658924467,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_517,0.0016505669204536953,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_525,0.0015264124698743484,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_526,0.0014797386445201913,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_536,0.0010627700663360417,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_546,0.0018064105958347852,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_556,9.944699585184246e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_562,8.151016091607631e-4,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_580,0.0013858098746627016,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_585,0.0013360344804074337,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_592,0.001426514653491177,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
sample,WA_598,0.0010830814073909847,2026-07-25,wk inc covid prop ed visits,0,2026-07-25,53
