reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.01,41.033574
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.025,41.033574
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.05,41.38098488470589
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.1,44.13558495176471
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.15,52.16146710941176
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.2,56.68359543176473
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.25,60.5386141764706
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.3,68.83377818635294
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.35,70.80176909176474
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.4,76.80778829152949
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.45,81.06725442388237
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.5,81.85105150000001
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.55,82.08523857611765
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.6,86.34470470847053
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.65,92.35072390823528
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.7,94.31871481364708
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.75,102.61387882352945
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.8,106.46889756823528
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.85,110.99102589058826
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.9,119.01690804823532
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.95,121.77150811529413
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.975,122.11891900000002
2025-12-27,0,wk inc covid hosp,2025-12-27,01,quantile,0.99,122.11891900000002
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.05,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.1,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.15,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.2,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.25,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.3,1.0287367846588271
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.35,1.3148478691588146
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.4,1.928199338079413
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.45,3.210903618011776
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.5,6.039951525
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.55,8.036271531988223
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.6,9.318975811920588
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.65,9.932327280841186
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.7,10.218438365341171
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.75,11.569603729117649
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.8,12.97310016111765
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.85,14.808535268294118
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.9,19.501288435823533
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.95,21.39542109076469
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.975,21.504548075
2025-12-27,0,wk inc covid hosp,2025-12-27,02,quantile,0.99,21.504548075
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.01,11.77288849999998
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.025,11.77288849999998
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.05,11.77288849999998
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.1,11.77288849999998
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.15,12.654976537647045
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.2,15.260839671764655
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.25,16.35166609999993
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.3,54.6479335717647
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.35,54.8423981097059
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.4,67.85513344376469
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.45,74.81384719764698
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.5,85.68340249999994
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.55,90.78585480235304
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.6,97.74456855623532
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.65,110.75730389029412
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.7,110.95176842823533
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.75,149.24803590000008
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.8,150.33886232823534
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.85,152.94472546235295
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.9,153.8268135
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.95,153.8268135
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.975,153.8268135
2025-12-27,0,wk inc covid hosp,2025-12-27,04,quantile,0.99,153.8268135
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.01,7.045965750000001
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.025,7.045965750000001
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.05,7.067954929058828
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.1,7.788885871058827
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.15,10.35141392188235
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.2,14.79391926258824
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.25,20.330514798235296
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.3,24.38564674141176
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.35,25.42505221752941
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.4,29.36316842470586
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.45,30.87951772482353
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.5,39.63980475
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.55,43.23107727517648
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.6,44.74742657529414
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.65,48.68554278247059
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.7,49.72494825858824
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.75,53.780080201764704
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.8,59.31667573741176
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.85,63.75918107811765
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.9,66.32170912894118
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.95,67.04264007094118
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.975,67.06462925
2025-12-27,0,wk inc covid hosp,2025-12-27,05,quantile,0.99,67.06462925
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.01,50.22261750000001
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.025,50.22261750000001
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.05,73.24930577823528
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.1,120.76774229411768
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.15,137.02580170176472
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.2,153.33177387411774
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.25,173.88406045294113
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.3,190.4333900788236
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.35,208.86630781441195
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.4,277.57993937529415
