location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,1.3409304712897923,1.3409304712897923,1.3409304712897923,65.7483017287104,65.7483017287104,65.7483017287104,1.34,1.34,1.34,66,66,66,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.4547418082613628,1.4547418082613628,1.4547418082613628,71.3286821313999,71.3286821313999,71.3286821313999,1.45,1.45,1.45,71,71,71,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.578297534796411,1.578297534796411,1.578297534796411,77.3868479815074,77.3868479815074,77.3868479815074,1.58,1.58,1.58,77,77,77,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.7230429289798246,1.7230429289798246,1.7230429289798246,84.4839824372994,84.4839824372994,84.4839824372994,1.72,1.72,1.72,84,84,84,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.8380062481166977,1.8380062481166977,1.8380062481166977,90.1208466567207,90.1208466567207,90.1208466567207,1.84,1.84,1.84,90,90,90,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.9334023189328486,1.9334023189328486,1.9334023189328486,94.7982924915676,94.7982924915676,94.7982924915676,1.93,1.93,1.93,95,95,95,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.052520316260961,2.052520316260961,2.052520316260961,100.63886826886,100.63886826886,100.63886826886,2.05,2.05,2.05,101,101,101,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.2026499102114236,2.2026499102114236,2.2026499102114236,108,108,108,2.2,2.2,2.2,108,108,108,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.263834629939519,2.263834629939519,2.263834629939519,111,111,111,2.26,2.26,2.26,111,111,111,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.304624443091582,2.304624443091582,2.304624443091582,113,113,113,2.3,2.3,2.3,113,113,113,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.3658091628196773,2.3658091628196773,2.3658091628196773,116,116,116,2.37,2.37,2.37,116,116,116,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.406598975971741,2.406598975971741,2.406598975971741,118,118,118,2.41,2.41,2.41,118,118,118,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.4677836956998362,2.4677836956998362,2.4677836956998362,121,121,121,2.47,2.47,2.47,121,121,121,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.5085735088518994,2.5085735088518994,2.5085735088518994,123,123,123,2.51,2.51,2.51,123,123,123,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.588064458108923,2.588064458108923,2.588064458108923,126.897588300328,126.897588300328,126.897588300328,2.59,2.59,2.59,127,127,127,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.6597016097304507,2.6597016097304507,2.6597016097304507,130.410090373062,130.410090373062,130.410090373062,2.66,2.66,2.66,130,130,130,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.7583898711457553,2.7583898711457553,2.7583898711457553,135.248958403538,135.248958403538,135.248958403538,2.76,2.76,2.76,135,135,135,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.079630892980787,3.079630892980787,3.079630892980787,151,151,151,3.08,3.08,3.08,151,151,151,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.2020003324369775,3.2020003324369775,3.2020003324369775,157,157,157,3.2,3.2,3.2,157,157,157,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.3855544916212623,3.3855544916212623,3.3855544916212623,166,166,166,3.39,3.39,3.39,166,166,166,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.6710831836857065,3.6710831836857065,3.6710831836857065,180,180,180,3.67,3.67,3.67,180,180,180,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.9002034778318784,3.9002034778318784,3.9002034778318784,191.234191894531,191.234191894531,191.234191894531,3.9,3.9,3.9,191,191,191,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.092114584506561,4.092114584506561,4.092114584506561,200.643948490338,200.643948490338,200.643948490338,4.09,4.09,4.09,201,201,201,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.0932284241807173,1.0932284241807173,1.0932284241807173,53.6030121101653,53.6030121101653,53.6030121101653,1.09,1.09,1.09,54,54,54,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.2478203150505682,1.2478203150505682,1.2478203150505682,61.1829385145122,61.1829385145122,61.1829385145122,1.25,1.25,1.25,61,61,61,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.40809285812808,1.40809285812808,1.40809285812808,69.0413978058073,69.0413978058073,69.0413978058073,1.41,1.41,1.41,69,69,69,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.6195164016851495,1.6195164016851495,1.6195164016851495,79.407885279966,79.407885279966,79.407885279966,1.62,1.62,1.62,79,79,79,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.8271755373295115,1.8271755373295115,1.8271755373295115,89.58979687001,89.58979687001,89.58979687001,1.83,1.83,1.83,90,90,90,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.9784626330252848,1.9784626330252848,1.9784626330252848,97.0076830531008,97.0076830531008,97.0076830531008,1.98,1.98,1.98,97,97,97,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.1140324419442873,2.1140324419442873,2.1140324419442873,103.654921588546,103.654921588546,103.654921588546,2.11,2.11,2.11,104,104,104,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.2434397233634873,2.2434397233634873,2.2434397233634873,110,110,110,2.24,2.24,2.24,110,110,110,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.3454142562436457,2.3454142562436457,2.3454142562436457,115,115,115,2.35,2.35,2.35,115,115,115,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.447388789123804,2.447388789123804,2.447388789123804,120,120,120,2.45,2.45,2.45,120,120,120,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.5493633220039627,2.5493633220039627,2.5493633220039627,125,125,125,2.55,2.55,2.55,125,125,125,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.651337854884121,2.651337854884121,2.651337854884121,130,130,130,2.65,2.65,2.65,130,130,130,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.75331238776428,2.75331238776428,2.75331238776428,135,135,135,2.75,2.75,2.75,135,135,135,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.8552869206444385,2.8552869206444385,2.8552869206444385,140,140,140,2.86,2.86,2.86,140,140,140,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.9776563601006285,2.9776563601006285,2.9776563601006285,146,146,146,2.98,2.98,2.98,146,146,146,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.100025799556819,3.100025799556819,3.100025799556819,152,152,152,3.1,3.1,3.1,152,152,152,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.24279014558904,3.24279014558904,3.24279014558904,159,159,159,3.24,3.24,3.24,159,159,159,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.3651595850452307,3.3651595850452307,3.3651595850452307,165,165,165,3.37,3.37,3.37,165,165,165,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
