reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.01,2.5
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.025,2.751146837398189
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.05,5.984776669981638
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.1,8.36861062504258
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.15,10.468434701159126
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.2,12.105170624745956
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.25,13.968471281599967
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.3,17.44627506898406
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.35,23.13957971505932
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.4,31.89998771221978
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.45,39.56355555642094
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.5,41.98796298721143
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.55,45.23901314229526
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.6,48.28662192750569
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.65,51.47651398866432
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.7,55.63287508984656
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.75,59.143324435640594
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.8,62.3622203348142
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.85,66.94276085409945
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.9,72.36145262996664
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.95,79.43013665022374
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.975,87.51472167061328
2025-01-04,wk inc covid hosp,-1,2024-12-28,02,quantile,0.99,98.42603719124595
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.01,2.5
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.025,2.720965854666837
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.05,6.129942492060254
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.1,8.94168505438737
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.15,11.219557823903127
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.2,13.205971271439934
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.25,17.148870785876024
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.3,23.001215307876727
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.35,33.00687428887924
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.4,38.615275536881185
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.45,40.33084245127162
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.5,43.54143905888829
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.55,46.771899741239494
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.6,48.82594465751303
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.65,51.548052181921676
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.7,54.66109976573175
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.75,58.07277012658945
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.8,61.90938556787289
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.85,65.88976327685779
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.9,71.63500716105575
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.95,78.87867901580813
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.975,86.55617708517764
2025-01-04,wk inc covid hosp,0,2025-01-04,02,quantile,0.99,96.05605876954658
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.01,2.5
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.025,2.711671021477531
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.05,6.344517488455067
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.1,9.605192270497788
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.15,12.080171664047157
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.2,15.151200385979044
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.25,20.244680746559048
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.3,31.569363832876473
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.35,37.070446170208086
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.4,39.20825925115457
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.45,41.73456586643711
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.5,44.43309884138519
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.55,46.91561535788371
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.6,49.44573378068806
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.65,51.11069554649586
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.7,53.991964271034306
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.75,57.415191573062025
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.8,61.396217227059
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.85,65.81822881332116
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.9,72.13699576739526
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.95,82.04823820360681
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.975,88.64553759976258
