reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.01,2.5
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.025,2.621425212075971
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.05,3.459738961384399
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.1,5.248093776416743
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.15,8.34826850437058
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.2,12.88329762493051
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.25,18.636964543912
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.3,22.2850701711
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.35,25.519149092198614
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.4,27.474495171687934
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.45,29.213539138054987
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.5,31.75
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.55,34.78527709689954
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.6,37.58569543800209
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.65,40.982964424138565
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.7,44.60863261272151
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.75,47.44592123021678
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.8,50.874036955753425
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.85,57.200884574623316
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.9,61.51866601914812
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.95,69.33585699398154
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.975,75.25027970969282
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.99,80.9884746684489
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.01,2.5
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.025,2.621425212075971
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.05,3.459738961384399
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.1,5.248093776416743
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.15,8.34826850437058
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.2,12.88329762493051
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.25,18.916666666666664
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.3,23.951273256259164
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.35,26.80572294271502
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.4,28.701163666466826
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.45,31.413324096035783
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.5,34.09257422874063
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.55,36.449265258445195
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.6,39.831941288296605
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.65,43.476545407912134
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.7,47.098295663995266
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.75,50.92526086727432
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.8,56.57027548296266
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.85,59.78311017436289
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.9,64.21206074377935
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.95,71.49916087074902
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.975,78.1905376603734
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.99,87.18097241512498
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.01,2.5
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.025,2.621425212075971
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.05,3.459738961384399
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.1,5.248093776416743
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.15,8.34826850437058
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.2,12.88329762493051
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.25,19.469202460796325
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.3,25.134103288536547
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.35,27.7513407985389
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.4,30.57975383592171
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.45,33.891789682070495
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.5,36.05428445749884
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.55,38.72431132731297
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.6,42.00098775866762
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.65,45.47037692100983
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.7,49.55260564370391
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.75,53.41188152181486
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.8,58.65845769714876
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.85,62.64248956674358
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.9,66.68906257701215
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.95,74.7674122437018
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.975,80.75680668656565
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.99,88.42188549586248
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.01,2.5
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.025,2.621764096849303
