reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.01,2.5
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.025,2.6223960111825817
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.05,6.501546773532247
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.1,9.92151589679801
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.15,12.438053247251911
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.2,16.18983799424381
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.25,21.782794486955762
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.3,26.569535320789225
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.35,29.458557765419638
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.4,32.73449028127388
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.45,36.08047393752919
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.5,38.925834970436696
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.55,41.62442945310603
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.6,44.588743854090524
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.65,48.19630445127535
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.7,52.3475226662608
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.75,55.101123445292856
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.8,61.52854243934836
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.85,66.03872041107097
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.9,70.38775594668363
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.95,78.45016990722843
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.975,84.69342198086693
2024-12-14,wk inc covid hosp,-1,2024-12-07,02,quantile,0.99,90.65414572871667
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.01,2.5
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.025,2.6261874971822556
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.05,6.238106241840949
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.1,9.494805962016827
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.15,11.649297401533989
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.2,14.6046091846492
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.25,19.431525999289747
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.3,25.12065051700806
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.35,29.72135563695219
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.4,33.27712522044807
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.45,36.7644427393884
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.5,40.06408977299998
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.55,42.402294486329446
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.6,45.66628376323425
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.65,50.34992025328278
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.7,53.86113152966877
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.75,58.07102177457399
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.8,62.83903290808338
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.85,67.0902342302874
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.9,71.87112964259077
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.95,79.78137782882295
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.975,85.95707761504973
2024-12-14,wk inc covid hosp,0,2024-12-14,02,quantile,0.99,92.60686423884103
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.01,2.5
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.025,2.621764096849303
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.05,5.84014460508933
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.1,8.978796299615087
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.15,10.982691262885115
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.2,13.000231201805061
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.25,16.389307886276846
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.3,23.81878919319304
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.35,29.584135599207073
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.4,33.86559414002188
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.45,37.18238983612781
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.5,40.4106626479757
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.55,42.58372590053299
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.6,45.755308379707756
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.65,50.70779192212757
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.7,53.9076286324011
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.75,57.157679719393855
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.8,63.9526422098734
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.85,68.15690355486058
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.9,73.61836192019447
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.95,81.1512648845087
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.975,87.20420198645616
2024-12-14,wk inc covid hosp,1,2024-12-21,02,quantile,0.99,95.15726266612755
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.01,2.5
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.025,2.6026975306359987
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.05,5.7010192138805245
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.1,8.464020006337249
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.15,10.24356733110695
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.2,11.918436947440116
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.25,14.22520214994932
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.3,18.069863987488514
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.35,25.48145734062707
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.4,30.798684349896952
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.45,35.27410653111146
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.5,39.019361658144874
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.55,42.21241571444369
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.6,45.132104788618406
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.65,49.166261795905555
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.7,53.241485792200805
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.75,56.18620330207252
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.8,61.01743657486219
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.85,67.13430807636902
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.9,73.65195347446914
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.95,81.686937229237
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.975,87.00076048238243
2024-12-14,wk inc covid hosp,2,2024-12-28,02,quantile,0.99,95.58063895009015
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.01,2.5
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.025,2.605550239820332
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.05,5.5178950874661865
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.1,7.978917490726583
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.15,9.563221664726278
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.2,11.014332087660495
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.25,12.333058560068388
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.3,14.439906513334055
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.35,17.978178281546153
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.4,25.197705980092707
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.45,31.918958761514155
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.5,36.97840498549807
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.55,40.76521221565655
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.6,43.945487502391174
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.65,47.223013841064066
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.7,51.57779819633543
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.75,55.58528448923455
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.8,58.91942629452183
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.85,63.51269770439948
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.9,71.39101823887273
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.95,79.34045124638895
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.975,85.43590463455197
2024-12-14,wk inc covid hosp,3,2025-01-04,02,quantile,0.99,93.14196897669416
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.01,35.5
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.025,36.3385045748699
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.05,61.84456830909545
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.1,81.59170479109835
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.15,96.59990558385579
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.2,123.88266565567523
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.25,206.79376205024917
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.3,233.05605016332746
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.35,263.8561061235887
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.4,287.1065362986117
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.45,314.16584834152843
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.5,349.8875616136969
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.55,387.10381382039793
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.6,420.5732797591182
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.65,451.84498559724517
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.7,479.5326958390792
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.75,507.7793860222708
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.8,543.6509456464923
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.85,571.9358628592595
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.9,615.7213129059138
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.95,726.5805149794853
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.975,786.944760021064
2024-12-14,wk inc covid hosp,-1,2024-12-07,01,quantile,0.99,827.7801931680793
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.01,35.5
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.025,36.364479100718945
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.05,60.46741549275952
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.1,79.28608403162289
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.15,91.67034235391733
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.2,112.33310857324415
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.25,166.77784959344405
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.3,235.6010023879159
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.35,270.61393131804255
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.4,304.4871762249618
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.45,341.6498064273286
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.5,381.18546164405973
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.55,413.3428484230297
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.6,443.85026221073355
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.65,464.5216259883791
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.7,497.1916025159194
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.75,523.6739178040111
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.8,551.4884889784471
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.85,582.6014614509597
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.9,631.0750780091564
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.95,742.7376010428554
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.975,795.601749902391
2024-12-14,wk inc covid hosp,0,2024-12-14,01,quantile,0.99,841.1577811168394
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.01,35.5
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.025,36.33417548722839
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.05,58.16869210463944
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.1,76.60625565821476
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.15,87.95881504626749
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.2,100.65236527633135
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.25,125.10552803696137
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.3,221.71361615489334
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.35,293.5936457827387
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.4,335.1484799971206
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.45,369.4446494300272
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.5,405.80974605402673
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.55,432.1291982500521
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.6,456.1138814502628
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.65,487.0166039884798
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.7,511.46710957852616
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.75,538.5891113828909
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.8,563.4578491549263
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.85,595.0313345846594
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.9,657.1195555668114
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.95,759.159668216101
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.975,804.1454882215762
