reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.01,3
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.025,3.121764096849303
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.05,5.027788286210195
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.1,7.825854675261382
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.15,10.065651953714955
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.2,14.574246901222702
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.25,19.678287880890952
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.3,24.30192647299441
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.35,26.85658012693804
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.4,28.86941527055191
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.45,31.55273655922856
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.5,34.2882348044259
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.55,36.50290050614822
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.6,39.919632089728935
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.65,43.54526555655242
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.7,47.27095151791826
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.75,50.99676042590761
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.8,56.56908132865517
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.85,59.78064573537128
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.9,64.21206074377935
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.95,71.47218758369075
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.975,78.18214159011455
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.99,87.1504017611835
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.01,3
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.025,3.121764096849303
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.05,5.027788286210195
