reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.01,2.5
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.025,2.621764096849303
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.05,6.495546365849945
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.1,9.688114925936947
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.15,12.181165469334001
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.2,16
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.25,20.947322884141705
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.3,25.693142297537108
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.35,28.33132640960688
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.4,30.844006046814787
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.45,34.050961054283874
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.5,36.24713602750616
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.55,39.03790895336363
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.6,42.246410889150155
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.65,45.645443664537126
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.7,49.60658889215641
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.75,53.492299685247374
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.8,58.72131646669021
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.85,62.58655034823097
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.9,66.68135206691318
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.95,74.70926711615263
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.975,80.7224021264057
2024-12-07,wk inc covid hosp,-1,2024-11-30,02,quantile,0.99,88.4126383470961
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.01,2.5
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.025,2.6223960111825817
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.05,6.495546365849945
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.1,9.688114925936947
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.15,12.181165469334001
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.2,16.092008124241563
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.25,21.782794486955762
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.3,26.569535320789225
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.35,29.398207627803664
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.4,32.63892706234473
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.45,36.08047393752919
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.5,38.925834970436696
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.55,41.62442945310603
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.6,44.588743854090524
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.65,48.19630445127535
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.7,52.3475226662608
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.75,55.06955604136987
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.8,61.52854243934836
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.85,66.03872041107097
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.9,70.38775594668363
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.95,78.45016990722843
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.975,84.69342198086693
2024-12-07,wk inc covid hosp,0,2024-12-07,02,quantile,0.99,90.65414572871667
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.01,2.5
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.025,2.6261874971822556
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.05,6.133593054256334
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.1,9.329533576825831
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.15,11.512471247370112
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.2,14.419609700413314
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.25,19.311904219187863
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.3,25.12065051700806
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.35,29.49778051180107
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.4,33.24547798676285
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.45,36.7644427393884
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.5,39.998560298580394
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.55,42.402294486329446
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.6,45.66628376323425
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.65,50.326391625126114
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.7,53.86113152966877
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.75,58.024091384866026
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.8,62.83903290808338
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.85,67.0902342302874
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.9,71.87112964259077
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.95,79.78137782882295
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.975,85.95707761504973
2024-12-07,wk inc covid hosp,1,2024-12-14,02,quantile,0.99,92.60686423884103
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.01,2.5
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.025,2.621764096849303
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.05,5.84014460508933
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.1,8.828119375707923
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.15,10.902034877098803
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.2,12.949940432807585
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.25,16.389307886276846
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.3,23.808227753954107
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.35,29.3451287377257
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.4,33.75366508616412
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.45,37.177085778447136
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.5,40.4106626479757
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.55,42.58372590053299
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.6,45.755308379707756
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.65,50.70779192212757
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.7,53.89519581426922
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.75,57.157679719393855
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.8,63.9526422098734
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.85,68.15690355486058
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.9,73.61836192019447
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.95,81.1512648845087
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.975,87.20420198645616
2024-12-07,wk inc covid hosp,2,2024-12-21,02,quantile,0.99,95.15726266612755
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.01,2.5
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.025,2.6026975306359987
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.05,5.516361213049553
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.1,8.396101468787748
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.15,10.160580535612693
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.2,11.715053034656112
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.25,14.015910970082427
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.3,17.83835059266221
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.35,25.48145734062707
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.4,30.422241047328193
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.45,35.27410653111146
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.5,39.019361658144874
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.55,42.21241571444369
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.6,45.132104788618406
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.65,49.166261795905555
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.7,53.241485792200805
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.75,56.18620330207252
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.8,61.01743657486219
