"model_id","designated_model","target"
"CFA-EpiAutoGP",TRUE,"wk inc covid hosp"
"CFA-PyRenew_HEW",FALSE,"wk inc covid hosp"
"CFA-PyRenew_HE",TRUE,"wk inc covid hosp"
"CFA-PyRenew_HW",FALSE,"wk inc covid hosp"
"CFA-PyRenew_H",FALSE,"wk inc covid hosp"
"CMU-TimeSeries",TRUE,"wk inc covid hosp"
"NEU_ISI-AdaptiveEnsemble",TRUE,"wk inc covid hosp"
"OHT_JHU-nbxd",TRUE,"wk inc covid hosp"
"UGA_flucast-INFLAenza",TRUE,"wk inc covid hosp"
"UM-DeepOutbreak",TRUE,"wk inc covid hosp"
"UMass-ar6_pooled",TRUE,"wk inc covid hosp"
"UMass-gbqr",TRUE,"wk inc covid hosp"
"CFA-PyRenew_HEW",FALSE,"wk inc covid prop ed visits"
"CFA-PyRenew_E",FALSE,"wk inc covid prop ed visits"
"CFA-PyRenew_HE",TRUE,"wk inc covid prop ed visits"
"CMU-TimeSeries",TRUE,"wk inc covid prop ed visits"
"UGA_flucast-INFLAenza",TRUE,"wk inc covid prop ed visits"
