"date","state","value","location"
2024-11-09,"AK",18,"02"
2024-11-09,"AL",103,"01"
2024-11-09,"AR",57,"05"
2024-11-09,"AZ",202,"04"
2024-11-09,"CA",726,"06"
2024-11-09,"CO",91,"08"
2024-11-09,"CT",93,"09"
2024-11-09,"DC",9,"11"
2024-11-09,"DE",31,"10"
2024-11-09,"FL",268,"12"
2024-11-09,"GA",130,"13"
2024-11-09,"HI",38,"15"
2024-11-09,"IA",42,"19"
2024-11-09,"ID",15,"16"
2024-11-09,"IL",207,"17"
2024-11-09,"IN",123,"18"
2024-11-09,"KS",33,"20"
2024-11-09,"KY",104,"21"
2024-11-09,"LA",56,"22"
2024-11-09,"MA",218,"25"
2024-11-09,"MD",116,"24"
2024-11-09,"ME",25,"23"
2024-11-09,"MI",227,"26"
2024-11-09,"MN",96,"27"
2024-11-09,"MO",148,"29"
2024-11-09,"MS",43,"28"
2024-11-09,"MT",16,"30"
2024-11-09,"NC",239,"37"
2024-11-09,"ND",21,"38"
2024-11-09,"NE",39,"31"
2024-11-09,"NH",26,"33"
2024-11-09,"NJ",173,"34"
2024-11-09,"NM",46,"35"
2024-11-09,"NV",49,"32"
2024-11-09,"NY",558,"36"
2024-11-09,"OH",315,"39"
2024-11-09,"OK",62,"40"
2024-11-09,"OR",65,"41"
2024-11-09,"PA",293,"42"
2024-11-09,"PR",8,"72"
2024-11-09,"RI",18,"44"
2024-11-09,"SC",85,"45"
2024-11-09,"SD",30,"46"
2024-11-09,"TN",126,"47"
2024-11-09,"TX",300,"48"
2024-11-09,"US",6167,"US"
2024-11-09,"UT",29,"49"
2024-11-09,"VA",119,"51"
2024-11-09,"VT",15,"50"
2024-11-09,"WA",108,"53"
2024-11-09,"WI",108,"55"
2024-11-09,"WV",82,"54"
2024-11-09,"WY",16,"56"
