"state","date","value"
"AK",2024-11-02,8
"AL",2024-11-02,45
"AR",2024-11-02,50
"AS",2024-11-02,0
"AZ",2024-11-02,150
"CA",2024-11-02,475
"CO",2024-11-02,73
"CT",2024-11-02,103
"DC",2024-11-02,10
"DE",2024-11-02,20
"FL",2024-11-02,134
"GA",2024-11-02,101
"GU",2024-11-02,NA
"HI",2024-11-02,6
"IA",2024-11-02,52
"ID",2024-11-02,11
"IL",2024-11-02,139
"IN",2024-11-02,98
"KS",2024-11-02,25
"KY",2024-11-02,76
"LA",2024-11-02,53
"MA",2024-11-02,23
"MD",2024-11-02,49
"ME",2024-11-02,5
"MI",2024-11-02,130
"MN",2024-11-02,97
"MO",2024-11-02,84
"MP",2024-11-02,NA
"MS",2024-11-02,46
"MT",2024-11-02,27
"NC",2024-11-02,196
"ND",2024-11-02,20
"NE",2024-11-02,15
"NH",2024-11-02,46
"NJ",2024-11-02,171
"NM",2024-11-02,35
"NV",2024-11-02,44
"NY",2024-11-02,310
"OH",2024-11-02,248
"OK",2024-11-02,50
"OR",2024-11-02,56
"PA",2024-11-02,221
"PR",2024-11-02,6
"RI",2024-11-02,20
"SC",2024-11-02,91
"SD",2024-11-02,11
"TN",2024-11-02,110
"TX",2024-11-02,215
"US",2024-11-02,4266
"UT",2024-11-02,25
"VA",2024-11-02,117
"VI",2024-11-02,0
"VT",2024-11-02,12
"WA",2024-11-02,60
"WI",2024-11-02,56
"WV",2024-11-02,35
"WY",2024-11-02,6
"AK",2024-11-09,18
"AL",2024-11-09,103
"AR",2024-11-09,57
"AS",2024-11-09,NA
"AZ",2024-11-09,202
"CA",2024-11-09,726
"CO",2024-11-09,91
"CT",2024-11-09,93
"DC",2024-11-09,9
"DE",2024-11-09,31
"FL",2024-11-09,268
"GA",2024-11-09,130
"GU",2024-11-09,2
"HI",2024-11-09,38
"IA",2024-11-09,42
"ID",2024-11-09,15
"IL",2024-11-09,207
"IN",2024-11-09,123
"KS",2024-11-09,33
"KY",2024-11-09,104
"LA",2024-11-09,56
"MA",2024-11-09,218
"MD",2024-11-09,116
"ME",2024-11-09,25
"MI",2024-11-09,227
"MN",2024-11-09,96
"MO",2024-11-09,148
"MP",2024-11-09,NA
"MS",2024-11-09,43
"MT",2024-11-09,16
"NC",2024-11-09,239
"ND",2024-11-09,21
"NE",2024-11-09,39
"NH",2024-11-09,26
"NJ",2024-11-09,173
"NM",2024-11-09,46
"NV",2024-11-09,49
"NY",2024-11-09,558
"OH",2024-11-09,315
"OK",2024-11-09,62
"OR",2024-11-09,65
"PA",2024-11-09,293
"PR",2024-11-09,8
"RI",2024-11-09,18
"SC",2024-11-09,85
"SD",2024-11-09,30
"TN",2024-11-09,126
"TX",2024-11-09,300
"US",2024-11-09,6167
"UT",2024-11-09,29
"VA",2024-11-09,119
"VI",2024-11-09,0
"VT",2024-11-09,15
"WA",2024-11-09,108
"WI",2024-11-09,108
"WV",2024-11-09,82
"WY",2024-11-09,16
