state,date,value,location
AK,2024-11-09,13,02
AK,2024-11-16,10,02
AK,2024-11-23,8,02
AK,2024-11-30,5,02
AK,2024-12-07,17,02
AK,2024-12-14,8,02
AK,2024-12-21,10,02
AK,2024-12-28,13,02
AK,2025-01-04,6,02
AK,2025-01-11,14,02
AL,2024-11-09,115,01
AL,2024-11-16,83,01
AL,2024-11-23,71,01
AL,2024-11-30,91,01
AL,2024-12-07,104,01
AL,2024-12-14,113,01
AL,2024-12-21,152,01
AL,2024-12-28,216,01
AL,2025-01-04,226,01
AL,2025-01-11,207,01
AR,2024-11-09,61,05
AR,2024-11-16,46,05
AR,2024-11-23,52,05
AR,2024-11-30,58,05
AR,2024-12-07,65,05
AR,2024-12-14,57,05
AR,2024-12-21,83,05
AR,2024-12-28,124,05
AR,2025-01-04,149,05
AR,2025-01-11,72,05
AZ,2024-11-09,516,04
AZ,2024-11-16,674,04
AZ,2024-11-23,779,04
AZ,2024-11-30,746,04
AZ,2024-12-07,837,04
AZ,2024-12-14,758,04
AZ,2024-12-21,754,04
AZ,2024-12-28,797,04
AZ,2025-01-04,729,04
AZ,2025-01-11,460,04
CA,2024-11-09,634,06
CA,2024-11-16,682,06
CA,2024-11-23,655,06
CA,2024-11-30,691,06
CA,2024-12-07,750,06
CA,2024-12-14,723,06
CA,2024-12-21,814,06
CA,2024-12-28,925,06
CA,2025-01-04,966,06
CA,2025-01-11,851,06
CO,2024-11-09,145,08
CO,2024-11-16,163,08
CO,2024-11-23,150,08
CO,2024-11-30,171,08
CO,2024-12-07,183,08
CO,2024-12-14,172,08
CO,2024-12-21,228,08
CO,2024-12-28,289,08
CO,2025-01-04,335,08
CO,2025-01-11,235,08
CT,2024-11-09,82,09
CT,2024-11-16,70,09
CT,2024-11-23,79,09
CT,2024-11-30,68,09
CT,2024-12-07,94,09
CT,2024-12-14,101,09
CT,2024-12-21,96,09
CT,2024-12-28,160,09
CT,2025-01-04,239,09
CT,2025-01-11,263,09
DC,2024-11-09,11,11
DC,2024-11-16,17,11
DC,2024-11-23,24,11
DC,2024-11-30,11,11
DC,2024-12-07,18,11
DC,2024-12-14,22,11
DC,2024-12-21,15,11
DC,2024-12-28,22,11
DC,2025-01-04,25,11
DC,2025-01-11,18,11
DE,2024-11-09,20,10
DE,2024-11-16,18,10
DE,2024-11-23,20,10
DE,2024-11-30,26,10
DE,2024-12-07,24,10
DE,2024-12-14,25,10
DE,2024-12-21,42,10
DE,2024-12-28,48,10
DE,2025-01-04,80,10
DE,2025-01-11,34,10
FL,2024-11-09,421,12
FL,2024-11-16,333,12
FL,2024-11-23,257,12
FL,2024-11-30,320,12
FL,2024-12-07,295,12
FL,2024-12-14,331,12
FL,2024-12-21,398,12
FL,2024-12-28,427,12
FL,2025-01-04,600,12
FL,2025-01-11,536,12
GA,2024-11-09,89,13
GA,2024-11-16,80,13
GA,2024-11-23,76,13
GA,2024-11-30,84,13
GA,2024-12-07,114,13
GA,2024-12-14,159,13
GA,2024-12-21,171,13
GA,2024-12-28,229,13
GA,2025-01-04,297,13
GA,2025-01-11,240,13
HI,2024-11-09,22,15
HI,2024-11-16,20,15
HI,2024-11-23,13,15
HI,2024-11-30,10,15
HI,2024-12-07,15,15
HI,2024-12-14,13,15
HI,2024-12-21,13,15
HI,2024-12-28,9,15
HI,2025-01-04,3,15
HI,2025-01-11,15,15
IA,2024-11-09,50,19
IA,2024-11-16,43,19
IA,2024-11-23,55,19
IA,2024-11-30,54,19
IA,2024-12-07,87,19
IA,2024-12-14,84,19
IA,2024-12-21,84,19
IA,2024-12-28,127,19
IA,2025-01-04,169,19
IA,2025-01-11,147,19
ID,2024-11-09,35,16
ID,2024-11-16,22,16
ID,2024-11-23,21,16
ID,2024-11-30,23,16
ID,2024-12-07,33,16
ID,2024-12-14,45,16
ID,2024-12-21,35,16
ID,2024-12-28,56,16
ID,2025-01-04,56,16
ID,2025-01-11,46,16
IL,2024-11-09,233,17
IL,2024-11-16,219,17
IL,2024-11-23,256,17
IL,2024-11-30,274,17
IL,2024-12-07,326,17
IL,2024-12-14,437,17
IL,2024-12-21,551,17
IL,2024-12-28,800,17
IL,2025-01-04,1092,17
IL,2025-01-11,773,17
IN,2024-11-09,185,18
IN,2024-11-16,145,18
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,313,18
IN,2024-12-21,392,18
IN,2024-12-28,548,18
IN,2025-01-04,661,18
IN,2025-01-11,522,18
KS,2024-11-09,62,20
KS,2024-11-16,47,20
KS,2024-11-23,59,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,90,20
KS,2024-12-21,132,20
KS,2024-12-28,196,20
KS,2025-01-04,220,20
KS,2025-01-11,149,20
KY,2024-11-09,128,21
KY,2024-11-16,102,21
KY,2024-11-23,100,21
KY,2024-11-30,96,21
KY,2024-12-07,137,21
KY,2024-12-14,165,21
KY,2024-12-21,216,21
KY,2024-12-28,282,21
KY,2025-01-04,431,21
KY,2025-01-11,211,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,64,22
LA,2024-12-07,80,22
LA,2024-12-14,104,22
LA,2024-12-21,110,22
LA,2024-12-28,137,22
LA,2025-01-04,175,22
LA,2025-01-11,161,22
MA,2024-11-09,234,25
MA,2024-11-16,296,25
MA,2024-11-23,368,25
MA,2024-11-30,368,25
MA,2024-12-07,447,25
MA,2024-12-14,425,25
MA,2024-12-21,385,25
