date,state,value,location
2024-11-09,AK,13,02
2024-11-16,AK,10,02
2024-11-23,AK,8,02
2024-11-30,AK,5,02
2024-11-09,AL,112,01
2024-11-16,AL,81,01
2024-11-23,AL,71,01
2024-11-30,AL,91,01
2024-11-09,AR,59,05
2024-11-16,AR,41,05
2024-11-23,AR,52,05
2024-11-30,AR,49,05
2024-11-09,AZ,505,04
2024-11-16,AZ,666,04
2024-11-23,AZ,778,04
2024-11-30,AZ,743,04
2024-11-09,CA,609,06
2024-11-16,CA,650,06
2024-11-23,CA,632,06
2024-11-30,CA,670,06
2024-11-09,CO,143,08
2024-11-16,CO,162,08
2024-11-23,CO,132,08
2024-11-30,CO,144,08
2024-11-09,CT,79,09
2024-11-16,CT,68,09
2024-11-23,CT,79,09
2024-11-30,CT,68,09
2024-11-09,DC,8,11
2024-11-16,DC,17,11
2024-11-23,DC,24,11
2024-11-30,DC,10,11
2024-11-09,DE,19,10
2024-11-16,DE,18,10
2024-11-23,DE,20,10
2024-11-30,DE,26,10
2024-11-09,FL,401,12
2024-11-16,FL,318,12
2024-11-23,FL,253,12
2024-11-30,FL,218,12
2024-11-09,GA,86,13
2024-11-16,GA,79,13
2024-11-23,GA,76,13
2024-11-30,GA,82,13
2024-11-09,HI,22,15
2024-11-16,HI,20,15
2024-11-23,HI,13,15
2024-11-30,HI,10,15
2024-11-09,IA,48,19
2024-11-16,IA,40,19
2024-11-23,IA,52,19
2024-11-30,IA,49,19
2024-11-09,ID,33,16
2024-11-16,ID,22,16
2024-11-23,ID,21,16
2024-11-30,ID,13,16
2024-11-09,IL,225,17
2024-11-16,IL,198,17
2024-11-23,IL,247,17
2024-11-30,IL,265,17
2024-11-09,IN,181,18
2024-11-16,IN,143,18
2024-11-23,IN,166,18
2024-11-30,IN,152,18
2024-11-09,KS,61,20
2024-11-16,KS,45,20
2024-11-23,KS,56,20
2024-11-30,KS,44,20
2024-11-09,KY,124,21
2024-11-16,KY,94,21
2024-11-23,KY,95,21
2024-11-30,KY,84,21
2024-11-09,LA,76,22
2024-11-16,LA,66,22
2024-11-23,LA,69,22
2024-11-30,LA,64,22
2024-11-09,MA,217,25
2024-11-16,MA,295,25
2024-11-23,MA,368,25
2024-11-30,MA,368,25
2024-11-09,MD,99,24
2024-11-16,MD,66,24
2024-11-23,MD,86,24
2024-11-30,MD,74,24
2024-11-09,ME,35,23
2024-11-16,ME,25,23
2024-11-23,ME,21,23
2024-11-30,ME,25,23
2024-11-09,MI,546,26
2024-11-16,MI,600,26
2024-11-23,MI,432,26
2024-11-30,MI,482,26
2024-11-09,MN,202,27
2024-11-16,MN,189,27
2024-11-23,MN,225,27
2024-11-30,MN,183,27
2024-11-09,MO,150,29
2024-11-16,MO,143,29
2024-11-23,MO,175,29
2024-11-30,MO,161,29
2024-11-09,MS,37,28
2024-11-16,MS,37,28
2024-11-23,MS,50,28
2024-11-30,MS,33,28
2024-11-09,MT,18,30
2024-11-16,MT,22,30
2024-11-23,MT,25,30
2024-11-30,MT,16,30
2024-11-09,NC,192,37
