date,state,value,location
2024-11-09,AK,13,02
2024-11-16,AK,10,02
2024-11-23,AK,8,02
2024-11-30,AK,5,02
2024-12-07,AK,17,02
2024-12-14,AK,8,02
2024-11-09,AL,115,01
2024-11-16,AL,83,01
2024-11-23,AL,71,01
2024-11-30,AL,91,01
2024-12-07,AL,102,01
2024-12-14,AL,112,01
2024-11-09,AR,61,05
2024-11-16,AR,46,05
2024-11-23,AR,52,05
2024-11-30,AR,57,05
2024-12-07,AR,53,05
2024-12-14,AR,46,05
2024-11-09,AZ,515,04
2024-11-16,AZ,674,04
2024-11-23,AZ,778,04
2024-11-30,AZ,744,04
2024-12-07,AZ,836,04
2024-12-14,AZ,758,04
2024-11-09,CA,634,06
2024-11-16,CA,682,06
2024-11-23,CA,651,06
2024-11-30,CA,688,06
2024-12-07,CA,749,06
2024-12-14,CA,715,06
2024-11-09,CO,145,08
2024-11-16,CO,163,08
2024-11-23,CO,150,08
2024-11-30,CO,169,08
2024-12-07,CO,181,08
2024-12-14,CO,175,08
2024-11-09,CT,82,09
2024-11-16,CT,70,09
2024-11-23,CT,79,09
2024-11-30,CT,68,09
2024-12-07,CT,94,09
2024-12-14,CT,101,09
2024-11-09,DC,11,11
2024-11-16,DC,17,11
2024-11-23,DC,24,11
2024-11-30,DC,11,11
2024-12-07,DC,16,11
2024-12-14,DC,21,11
2024-11-09,DE,20,10
2024-11-16,DE,18,10
2024-11-23,DE,20,10
2024-11-30,DE,26,10
2024-12-07,DE,24,10
2024-12-14,DE,25,10
2024-11-09,FL,421,12
2024-11-16,FL,334,12
2024-11-23,FL,257,12
2024-11-30,FL,270,12
2024-12-07,FL,292,12
2024-12-14,FL,307,12
2024-11-09,GA,89,13
2024-11-16,GA,80,13
2024-11-23,GA,76,13
2024-11-30,GA,84,13
2024-12-07,GA,111,13
2024-12-14,GA,149,13
2024-11-09,HI,22,15
2024-11-16,HI,20,15
2024-11-23,HI,13,15
2024-11-30,HI,10,15
2024-12-07,HI,15,15
2024-12-14,HI,11,15
2024-11-09,IA,49,19
2024-11-16,IA,42,19
2024-11-23,IA,53,19
2024-11-30,IA,56,19
2024-12-07,IA,86,19
2024-12-14,IA,77,19
2024-11-09,ID,35,16
2024-11-16,ID,22,16
2024-11-23,ID,21,16
2024-11-30,ID,23,16
2024-12-07,ID,33,16
2024-12-14,ID,29,16
2024-11-09,IL,232,17
2024-11-16,IL,219,17
2024-11-23,IL,257,17
2024-11-30,IL,273,17
2024-12-07,IL,324,17
2024-12-14,IL,424,17
2024-11-09,IN,185,18
2024-11-16,IN,145,18
2024-11-23,IN,166,18
2024-11-30,IN,156,18
2024-12-07,IN,257,18
2024-12-14,IN,309,18
2024-11-09,KS,62,20
2024-11-16,KS,45,20
2024-11-23,KS,56,20
2024-11-30,KS,49,20
2024-12-07,KS,87,20
2024-12-14,KS,81,20
2024-11-09,KY,126,21
2024-11-16,KY,97,21
2024-11-23,KY,95,21
2024-11-30,KY,91,21
2024-12-07,KY,126,21
2024-12-14,KY,150,21
2024-11-09,LA,78,22
