state,target_end_date,value,location
AK,2020-08-08,49,02
AK,2020-08-15,48,02
AK,2020-08-22,63,02
AK,2020-08-29,56,02
AK,2020-09-05,61,02
AK,2020-09-12,56,02
AK,2020-09-19,67,02
AK,2020-09-26,46,02
AK,2020-10-03,33,02
AK,2020-10-10,38,02
AK,2020-10-17,62,02
AK,2020-10-24,54,02
AK,2020-10-31,69,02
AK,2020-11-07,91,02
AK,2020-11-14,121,02
AK,2020-11-21,121,02
AK,2020-11-28,154,02
AK,2020-12-05,134,02
AK,2020-12-12,102,02
AK,2020-12-19,100,02
AK,2020-12-26,60,02
AK,2021-01-02,69,02
AK,2021-01-09,76,02
AK,2021-01-16,54,02
AK,2021-01-23,35,02
AK,2021-01-30,29,02
AK,2021-02-06,25,02
AK,2021-02-13,26,02
AK,2021-02-20,37,02
AK,2021-02-27,33,02
AK,2021-03-06,30,02
AK,2021-03-13,31,02
AK,2021-03-20,42,02
AK,2021-03-27,33,02
AK,2021-04-03,45,02
AK,2021-04-10,43,02
AK,2021-04-17,33,02
AK,2021-04-24,50,02
AK,2021-05-01,48,02
AK,2021-05-08,33,02
AK,2021-05-15,31,02
AK,2021-05-22,16,02
AK,2021-05-29,16,02
AK,2021-06-05,25,02
AK,2021-06-12,17,02
AK,2021-06-19,9,02
AK,2021-06-26,13,02
AK,2021-07-03,18,02
AK,2021-07-10,36,02
AK,2021-07-17,46,02
AK,2021-07-24,76,02
AK,2021-07-31,91,02
AK,2021-08-07,85,02
AK,2021-08-14,123,02
AK,2021-08-21,122,02
AK,2021-08-28,131,02
AK,2021-09-04,154,02
AK,2021-09-11,199,02
AK,2021-09-18,192,02
AK,2021-09-25,182,02
AK,2021-10-02,156,02
AK,2021-10-09,147,02
AK,2021-10-16,188,02
AK,2021-10-23,183,02
AK,2021-10-30,174,02
AK,2021-11-06,120,02
AK,2021-11-13,142,02
AK,2021-11-20,92,02
AK,2021-11-27,80,02
AK,2021-12-04,62,02
AK,2021-12-11,60,02
AK,2021-12-18,58,02
AK,2021-12-25,45,02
AK,2022-01-01,51,02
AK,2022-01-08,88,02
AK,2022-01-15,117,02
AK,2022-01-22,149,02
AK,2022-01-29,162,02
AK,2022-02-05,116,02
AK,2022-02-12,102,02
AK,2022-02-19,87,02
AK,2022-02-26,61,02
AK,2022-03-05,51,02
AK,2022-03-12,38,02
AK,2022-03-19,33,02
AK,2022-03-26,42,02
AK,2022-04-02,40,02
AK,2022-04-09,36,02
AK,2022-04-16,28,02
AK,2022-04-23,32,02
AK,2022-04-30,44,02
AK,2022-05-07,45,02
AK,2022-05-14,50,02
