date,state,value,location
2024-11-09,AK,13,02
2024-11-16,AK,10,02
2024-11-23,AK,8,02
2024-11-30,AK,5,02
2024-12-07,AK,17,02
2024-12-14,AK,8,02
2024-12-21,AK,10,02
2024-12-28,AK,12,02
2024-11-09,AL,115,01
2024-11-16,AL,83,01
2024-11-23,AL,71,01
2024-11-30,AL,91,01
2024-12-07,AL,104,01
2024-12-14,AL,113,01
2024-12-21,AL,152,01
2024-12-28,AL,214,01
2024-11-09,AR,61,05
2024-11-16,AR,46,05
2024-11-23,AR,52,05
2024-11-30,AR,57,05
2024-12-07,AR,63,05
2024-12-14,AR,57,05
2024-12-21,AR,83,05
2024-12-28,AR,123,05
2024-11-09,AZ,516,04
2024-11-16,AZ,674,04
2024-11-23,AZ,779,04
2024-11-30,AZ,746,04
2024-12-07,AZ,837,04
2024-12-14,AZ,758,04
2024-12-21,AZ,754,04
2024-12-28,AZ,794,04
2024-11-09,CA,634,06
2024-11-16,CA,682,06
2024-11-23,CA,652,06
2024-11-30,CA,689,06
2024-12-07,CA,750,06
2024-12-14,CA,722,06
2024-12-21,CA,784,06
2024-12-28,CA,836,06
2024-11-09,CO,145,08
2024-11-16,CO,163,08
2024-11-23,CO,150,08
2024-11-30,CO,169,08
2024-12-07,CO,181,08
2024-12-14,CO,179,08
2024-12-21,CO,227,08
2024-12-28,CO,284,08
2024-11-09,CT,82,09
2024-11-16,CT,70,09
2024-11-23,CT,79,09
2024-11-30,CT,68,09
2024-12-07,CT,94,09
2024-12-14,CT,101,09
2024-12-21,CT,104,09
2024-12-28,CT,160,09
2024-11-09,DC,11,11
2024-11-16,DC,17,11
2024-11-23,DC,24,11
2024-11-30,DC,11,11
2024-12-07,DC,16,11
2024-12-14,DC,22,11
2024-12-21,DC,15,11
2024-12-28,DC,17,11
2024-11-09,DE,20,10
2024-11-16,DE,18,10
2024-11-23,DE,20,10
2024-11-30,DE,26,10
2024-12-07,DE,24,10
2024-12-14,DE,25,10
2024-12-21,DE,42,10
2024-12-28,DE,41,10
2024-11-09,FL,421,12
2024-11-16,FL,334,12
2024-11-23,FL,257,12
2024-11-30,FL,321,12
2024-12-07,FL,298,12
2024-12-14,FL,333,12
2024-12-21,FL,396,12
2024-12-28,FL,407,12
2024-11-09,GA,89,13
2024-11-16,GA,80,13
2024-11-23,GA,76,13
2024-11-30,GA,84,13
2024-12-07,GA,114,13
2024-12-14,GA,159,13
2024-12-21,GA,168,13
2024-12-28,GA,217,13
2024-11-09,HI,22,15
2024-11-16,HI,20,15
2024-11-23,HI,13,15
2024-11-30,HI,10,15
2024-12-07,HI,15,15
2024-12-14,HI,13,15
2024-12-21,HI,13,15
2024-12-28,HI,7,15
2024-11-09,IA,50,19
2024-11-16,IA,43,19
2024-11-23,IA,55,19
2024-11-30,IA,54,19
2024-12-07,IA,87,19
2024-12-14,IA,83,19
2024-12-21,IA,82,19
2024-12-28,IA,117,19
2024-11-09,ID,35,16
2024-11-16,ID,22,16
2024-11-23,ID,21,16
2024-11-30,ID,23,16
2024-12-07,ID,33,16
