output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_9,0.0014041722734980623,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_9,0.002306726763109509,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_9,0.0035296446364758128,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_9,0.0049602523389368014,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_15,0.001556065209151612,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_15,0.0017240702852354154,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_15,0.0015505329310894639,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_15,0.0012757914571321872,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_33,0.0015957076538261757,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_33,0.0018337717007306969,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_33,0.0023873577990608397,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_33,0.002638068118395799,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_53,0.0014684715801248902,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_53,0.0017143089094884161,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_53,0.001472069218968982,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_53,0.0010477071382208158,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_67,0.001336022204465259,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_67,0.002240593487979297,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_67,0.004136409901986849,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_67,0.006527193515198572,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_81,0.001138625849737825,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_81,0.0012897052001140101,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_81,0.0013222437257415299,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_81,9.329176640037478e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_92,0.0015551358013103866,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_92,0.0019269327255856134,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_92,0.003004027369827249,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_92,0.0034053228216932275,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_100,0.0015085780259564213,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_100,0.0018369946107883953,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_100,0.0020921377767933597,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_100,0.0019719644848592514,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_103,0.00152449640887259,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_103,0.0020209574872119703,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_103,0.002481490316946523,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_103,0.002663233240250452,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_139,0.0015241290514090428,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
