location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,36.143928692692185
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,16.92955859603494
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,321.98239012123844
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,7.0364866877488
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,155.6605716883819
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,47.712144938515436
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,6.192716935141328
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,6.458708435774768
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,29.515908530801124
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,5.822434921060057
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,31.24822284251557
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,12.60958022642734
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,1.2134096898341884
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,32.66237897259036
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,1.0813209994201123
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,74.72432171931243
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,80.05677302371829
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.12578456448011535
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.280680682392982
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.5579578590621511
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,5.374625380999441
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,9.031750254635456
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,17.716712025954866
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,169.72040691211507
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.06360980289594209
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,12.642155351776905
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,29.888749062821493
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,58.366768982646
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.01,1668.0159091442686
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,30.092614950443913
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,11.563483429509983
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,291.7141449761045
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,3.0899934566528695
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,94.502845599253
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,37.016493003438576
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,3.754697927232719
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,19.974537111214868
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,2.3347311499606915
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,20.89329889529689
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,7.379051249663441
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,22.869335362396807
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,61.53775650119409
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,71.04738352380797
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,4.350516746190499
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,9.886825098554297
