location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,89.14189897904149,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.01,1.5568669618870028,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.01,36.74158901638068,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.01,39.47887877445294,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.01,205.25123816625117,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.01,74.48478208154131,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.01,75.11743165315983,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.01,9.710554548978264,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.01,5.176046463479149,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.01,91.19756578121824,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.01,72.83163843562652,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.01,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.01,8.167782113465346,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.01,523.748477733408,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.01,289.7419970063676,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.01,56.19173955726089,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.01,83.34332971844336,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.01,58.94943150172674,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.01,36.82807877691558,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.01,19.031866022254214,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.01,70.10714938561134,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.01,228.27759016129247,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.01,325.75705825078006,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.01,139.63625309795978,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.01,23.135148823593585,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.01,149.6003844258711,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.01,18.88207567539341,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.01,45.12536650251663,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.01,10.184888657960695,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.01,10.782191287638247,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.01,186.50390756201853,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.01,33.7349431814494,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.01,339.5699478684071,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.01,141.07424857166518,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.01,28.74696611662665,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.01,623.0114074060093,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.01,92.52613676856717,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.01,4.384672014172472,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.01,546.6578155851789,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.01,29.370983975950764,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.01,69.59905990853244,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.01,18.061789149933357,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.01,125.57419380605886,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.01,128.88366121461988,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.01,12.227503803874624,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.01,3.121051193423897,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.01,91.59552161609498,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.01,35.70041332386573,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.01,59.140601345205596,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.01,187.32113344694096,2026-01-10,2026-01-17,quantile,wk inc covid hosp
