location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,0,0.01,39.30684067118775,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.01,0.6830052124285112,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.01,517.0315229362016,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.01,21.90640470943566,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.01,408.3514281467591,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.01,78.3984913487459,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.01,24.212904419073098,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.01,7.221886704541227,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.01,10.266250572212984,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.01,56.56995812922309,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.01,31.050783089807677,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.01,3.356804747694466,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.01,5.882563388120414,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.01,167.2217369316166,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.01,95.23276033045296,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.01,21.669192488654414,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.01,23.585229791183295,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.01,41.03992941041163,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.01,33.088797591416146,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.01,9.779638381555161,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.01,47.28857197379841,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.01,281.1192803665996,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.01,248.30248530275026,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.01,134.75839371362,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.01,14.534693893252586,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.01,113.47293425093079,2024-11-30,2024-11-30,quantile,wk inc flu hosp
