reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.01,131.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.025,145.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.05,158.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.1,175.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.15,186.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.2,195.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.25,204.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.3,212.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.35,219.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.4,226.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.45,233.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.5,240.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.55,247.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.6,254.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.65,262.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.7,270.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.75,280.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.8,290.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.85,303.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.9,319.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.95,344.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.975,367.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,01,quantile,0.99,394.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.01,144.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.025,160.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.05,174.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.1,192.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.15,204.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.2,214.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.25,224.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.3,232.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.35,240.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.4,248.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.45,255.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.5,263.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.55,271.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.6,279.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.65,287.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.7,296.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.75,306.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.8,318.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.85,332.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.9,349.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.95,377.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.975,402.0
2025-02-15,wk inc covid hosp,0,2025-02-15,01,quantile,0.99,432.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.01,149.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.025,165.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.05,180.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.1,198.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.15,211.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.2,221.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.25,231.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.3,240.0
