location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
US,0,1.6349125520423322,2.6236654616833097,4.225264001418436,5442.21739744111,8733.53,14064.8533333333,1.63,2.62,4.23,5442,8734,14065,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
US,1,1.3911572694798982,2.458798840479762,4.730302221400212,4630.81666666667,8184.73000880142,15746,1.39,2.46,4.73,4631,8185,15746,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
US,2,1.4392432795248027,3.1484913288128213,7.318463943941718,4790.88303848148,10480.5448242188,24361.3468796916,1.44,3.15,7.32,4791,10481,24361,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alabama,0,0.8996193290687584,1.7313714843765675,2.9738499170000727,44.11,84.8923469162292,145.81336305286,0.9,1.73,2.97,44,85,146,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alabama,1,0.7484930713403635,1.6896448962238095,3.7394061207154126,36.7,82.8464151049114,183.35,0.75,1.69,3.74,37,83,183,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alabama,2,0.6234722940292892,1.651987432658568,4.596284760550969,30.57,81,225.364344936621,0.62,1.65,4.6,31,81,225,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alaska,0,0.13378298026777682,0.9568789343102612,2.4605458310835284,0.978682702999908,7,18,0.13,0.96,2.46,1,7,18,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alaska,1,0.09280880058572992,1.152086013205692,3.1440307841622865,0.678938140244878,8.42802762530558,23,0.09,1.15,3.14,1,8,23,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Alaska,2,0.08287182740472371,1.708552070209707,4.613660227263353,0.606244709787886,12.4988272420156,33.7510007095337,0.08,1.71,4.61,1,12,34,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arizona,0,5.995079649109823,10.176805860336058,12.970692499790829,436.364881583297,740.740898213277,944.1,6,10.18,12.97,436,741,944,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arizona,1,5.615480092717054,9.33543645123172,12.910013307748235,408.734904140212,679.5,939.683333333333,5.62,9.34,12.91,409,680,940,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arizona,2,4.657668663801877,8.78935147753791,13.285766342245934,339.01852083582,639.752020185303,967.033333333333,4.66,8.79,13.29,339,640,967,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arkansas,0,0.8215661696120523,1.6236972314968103,3.606927421396485,24.7932567291993,49,108.85,0.82,1.62,3.61,25,49,109,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arkansas,1,0.5820414544689748,1.5905605533029978,5.09377017195285,17.5648702946229,48,153.72,0.58,1.59,5.09,18,48,154,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Arkansas,2,0.421138779717755,1.9290986022646897,6.281720085201027,12.7091429398736,58.2164147830879,189.57,0.42,1.93,6.28,13,58,190,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
California,0,1.2072213704604775,1.7660764479212545,3.140040994403175,477,697.816064453125,1240.7,1.21,1.77,3.14,477,698,1241,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
California,1,1.0729169384707435,1.8883521783769341,3.375766248550329,423.933333333333,746.129923745652,1333.84028808594,1.07,1.89,3.38,424,746,1334,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
California,2,1.0605524000079394,2.0185905223960443,3.897528114274917,419.047829322989,797.58998866599,1540,1.06,2.02,3.9,419,798,1540,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Colorado,0,1.5684612339502957,2.3847247034765964,3.351429897116312,90.3235417255399,137.33,193,1.57,2.38,3.35,90,137,193,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Colorado,1,1.3588900659384784,2.336971168673126,3.459839973579984,78.2548914276229,134.58,199.243050100941,1.36,2.34,3.46,78,135,199,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Colorado,2,1.0774259965920612,2.263517549684514,3.6253506737290264,62.0461187391058,130.35,208.774374374276,1.08,2.26,3.63,62,130,209,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Connecticut,0,0.6949456300710181,1.9658445721409692,4.1546196782301115,24.7768062059901,70.0880009707476,148.12411528738,0.69,1.97,4.15,25,70,148,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Connecticut,1,0.46791461554907365,2.0534466437849095,5.585489508790484,16.6824989592711,73.2112662427997,199.138731343271,0.47,2.05,5.59,17,73,199,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Connecticut,2,0.4290226984229909,2.143447392907014,7.277862651798915,15.2958904939241,76.4200512511527,259.476691002442,0.43,2.14,7.28,15,76,259,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Delaware,0,1.2574073763469178,2.8527857315497798,5.370514470861132,12.2441803642108,27.7794004509684,52.2961365320362,1.26,2.85,5.37,12,28,52,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Delaware,1,1.1981000187588267,3.1895337531916566,7.524358552362258,11.6666666666667,31.0585314564292,73.2694948138248,1.2,3.19,7.52,12,31,73,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Delaware,2,1.1296371605440332,3.4363046539958964,9.602444636887602,11,33.4614976509366,93.5051489939422,1.13,3.44,9.6,11,33,94,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
