location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,0.8367606532829904,0.8367606532829904,0.8367606532829904,41.0279228376736,41.0279228376736,41.0279228376736,0.84,0.84,0.84,41,41,41,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.9035385785691545,0.9035385785691545,0.9035385785691545,44.302168053616,44.302168053616,44.302168053616,0.9,0.9,0.9,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.036413772889683,1.036413772889683,1.036413772889683,50.817284650261,50.817284650261,50.817284650261,1.04,1.04,1.04,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.2576859055219556,1.2576859055219556,1.2576859055219556,61.6666666666667,61.6666666666667,61.6666666666667,1.26,1.26,1.26,62,62,62,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.3831825639864699,1.3831825639864699,1.3831825639864699,67.82,67.82,67.82,1.38,1.38,1.38,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.4218309119480501,1.4218309119480501,1.4218309119480501,69.715,69.715,69.715,1.42,1.42,1.42,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.4683312989414024,1.4683312989414024,1.4683312989414024,71.995,71.995,71.995,1.47,1.47,1.47,72,72,72,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.5033085637192967,1.5033085637192967,1.5033085637192967,73.71,73.71,73.71,1.5,1.5,1.5,74,74,74,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.5476674855221657,1.5476674855221657,1.5476674855221657,75.885,75.885,75.885,1.55,1.55,1.55,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.6579694537432894,1.6579694537432894,1.6579694537432894,81.2933095605229,81.2933095605229,81.2933095605229,1.66,1.66,1.66,81,81,81,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.698950565449254,1.698950565449254,1.698950565449254,83.302689282523,83.302689282523,83.302689282523,1.7,1.7,1.7,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.723677144134368,1.723677144134368,1.723677144134368,84.5150791796247,84.5150791796247,84.5150791796247,1.72,1.72,1.72,85,85,85,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.7479274437803263,1.7479274437803263,1.7479274437803263,85.7041162343204,85.7041162343204,85.7041162343204,1.75,1.75,1.75,86,86,86,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.77009426542446,1.77009426542446,1.77009426542446,86.7909965081523,86.7909965081523,86.7909965081523,1.77,1.77,1.77,87,87,87,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.8441354191106496,1.8441354191106496,1.8441354191106496,90.4213712495205,90.4213712495205,90.4213712495205,1.84,1.84,1.84,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.9585910967096614,1.9585910967096614,1.9585910967096614,96.0333448652036,96.0333448652036,96.0333448652036,1.96,1.96,1.96,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.0237334438919885,2.0237334438919885,2.0237334438919885,99.2273946608954,99.2273946608954,99.2273946608954,2.02,2.02,2.02,99,99,99,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.123153971006091,2.123153971006091,2.123153971006091,104.102167033275,104.102167033275,104.102167033275,2.12,2.12,2.12,104,104,104,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
