output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,9.376874011884643e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,2,0.0011881662996795221,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,3,9.159006901965916e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,4,8.505348555726389e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,5,7.633671032399481e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,6,8.832188420019627e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,7,9.812579727210284e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,8,7.960567926544677e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,9,0.0010139334074703997,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,10,0.0010030418333860293,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,11,9.92150021805495e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,12,0.001133725049873001,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,13,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,14,0.0010248247440663738,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,15,9.050069783670621e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,16,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,17,7.960567926544677e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,18,9.159006901965916e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,19,0.0011555022619501826,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,20,8.614297553103328e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,21,0.0011010574512155238,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,22,0.0011228360877338333,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,23,0.0010466067048242027,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,24,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,25,0.001144613774609196,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,26,0.0010792778649921506,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,27,0.0011555022619501826,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,28,8.505348555726389e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,29,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,30,8.941130289714428e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,31,7.524700647778578e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,32,8.614297553103328e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,33,9.70365686124861e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,34,9.812579727210284e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,35,6.107869335223864e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,36,7.524700647778578e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,37,0.0010030418333860293,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,38,8.1784873069877e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,39,8.396397182299959e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,40,7.960567926544677e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,41,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,42,0.001297030997950909,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,43,9.050069783670621e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,44,8.832188420019627e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,45,0.0011228360877338333,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,46,0.0010683877157216524,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,47,0.0010139334074703997,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,48,0.0010792778649921506,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,49,9.376874011884643e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,50,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,51,0.0010248247440663738,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,52,0.0010574973290015917,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,53,8.832188420019627e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,54,9.92150021805495e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,55,9.70365686124861e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,56,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,57,7.742639040348964e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,58,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,59,8.069528804946403e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,60,0.0010030418333860293,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,61,7.742639040348964e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,62,8.287443432746306e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,63,9.050069783670621e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,64,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,65,0.0011010574512155238,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,66,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,67,8.287443432746306e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,68,8.396397182299959e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,69,8.396397182299959e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,70,9.485804003663483e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,71,5.88985962501227e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,72,8.287443432746306e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,73,6.870828425598744e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,74,9.267941644678021e-4,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
sample,75,0.001035715843181719,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,06
