output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,SC_1,0.002118914118501464,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_2,6.917695236785058e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_15,8.654736814204763e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_30,3.974153871875134e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_34,0.001220679842227741,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_37,7.926411343513229e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_47,8.442409468287659e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_71,8.521535717343916e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_79,6.333747521131324e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_80,0.0010751283677052962,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_107,8.796607124720297e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_118,5.554354189861064e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_120,8.639027560765095e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_123,9.486412817588583e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_141,6.765821405064779e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_147,0.0012018137204624286,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_156,0.0011150363209288356,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_167,9.292524171200969e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_171,8.794909174702029e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_173,0.0013030282091846008,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_183,8.26549189310003e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_188,9.539293467800332e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_208,0.0014009096820337403,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_217,5.120415757398264e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_219,6.504469968565377e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_225,0.0011034898724318564,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_240,0.0013087489884060313,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_255,7.144755353146136e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_269,7.764179016514168e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_277,5.728607172933576e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_280,9.814627796868704e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_281,6.97668029828678e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_323,5.024669331012963e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_326,8.64693857477401e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_332,5.884959560162013e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_348,8.707937316637466e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_349,0.0011650828405707402,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_366,8.666593543559895e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_367,8.424444832656336e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_368,0.0012585980866535278,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_374,6.676766947503181e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_377,7.870957215099146e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_384,0.001064331788019721,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_400,8.966749002419141e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_402,5.595889052006369e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_403,0.0013931722537242845,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_406,9.83056293247412e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_412,7.491190208078845e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_427,6.533944682967507e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_431,8.531333468954928e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_454,0.0013574112912702401,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_458,9.98644110866045e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_468,6.483981696977883e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_481,0.0014986109887963012,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_482,8.365160511664977e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_491,0.0012903668311228956,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_494,5.739989962121991e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_495,7.994622216272696e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_525,0.0013658626611290628,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_534,9.682188085798448e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_547,6.25400424247428e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_556,5.9948664487118e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_566,9.284957358818279e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_589,9.211029256772441e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_629,8.449671689620481e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_636,0.0010379096611404877,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_649,5.846037661376722e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_651,6.672353101810517e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_670,0.0011272308087279634,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_671,7.559603124196886e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_673,0.0012425857107571088,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_675,9.616033856544193e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_678,3.458953769478722e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_706,9.577301302024893e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_711,0.0010339176539030284,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_717,8.994771930328677e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_730,4.293027840097448e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_740,0.001351828954678622,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_762,5.486512979179684e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_764,8.256587154958967e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_770,0.001023244294560067,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_781,7.84965410659784e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_788,0.0013184501665709663,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_810,9.817310351085257e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
sample,SC_833,9.920277466124467e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,45
