output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,VA_14,6.782759769414358e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_41,5.982430435299116e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_61,8.021856576812678e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_64,6.079335959760455e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_101,7.025126630946291e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_103,5.724037856722252e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_109,6.152565766915132e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_125,9.514651984030743e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_126,6.120709523949349e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_129,8.062146920121653e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_135,8.889819243421335e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_137,7.696144436632826e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_157,6.619163303149011e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_160,8.485000163845061e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_167,8.66768761147081e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_172,7.253164586055024e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_191,6.984051236511652e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_192,7.123572978731758e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_193,6.276643836564204e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_197,5.78039341660163e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_217,7.309878358070749e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_231,7.521080746239566e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_234,0.0010073146171922349,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_238,5.37797688676916e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_239,9.342958063051591e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_247,7.021924606170127e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_249,5.586991587502913e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_253,6.00744437410176e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_254,6.690773832709794e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_265,9.620274271473902e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_273,8.090270287410546e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_274,6.416360035162178e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
sample,VA_278,9.521346965712751e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,51
