output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,VT_6,6.956316134719096e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_26,5.205139442276592e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_56,6.624726943749903e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_57,6.947551342657887e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_71,8.725158719936798e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_74,0.001355227629581647,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_78,3.554389293301698e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_79,0.00070325911763882015,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_97,0.0012081247588050816,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_101,7.200094338363387e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_102,8.813729658231353e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_103,7.0613469464904e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_104,6.692444494552446e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_106,7.197751231467848e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_109,8.601989225933537e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_111,1.7245261513742358e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_126,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_145,1.7753778710170864e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_152,3.55894102848399e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_180,0.0010549738040861155,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_184,1.6784249721615561e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_185,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_202,3.5214200630433846e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_208,7.0452132567927e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_213,8.761526189147841e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_232,7.00730606032759e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_234,3.3457134897670764e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_235,1.6684304189338382e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_240,0.001522339308549295,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_249,1.7430425882267506e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_250,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_265,5.283690059118682e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_274,3.523152378038693e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_286,0.0011651758963430769,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_292,0.0010179904691167178,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_304,0.0010407388456346368,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_312,0.0013603229213933925,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_330,1.7180243913281128e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_348,8.817373274589689e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_349,1.724618940940103e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_356,0.00139865609677761,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_367,5.08857638098272e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_371,7.132676825320404e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_381,3.5391864249054633e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_385,3.429169192571752e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_391,6.971572726877995e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_411,3.6710924828811236e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_412,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_419,5.414212050391794e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_422,5.46775955794122e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_435,7.306203319116861e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_445,0.0011836465986653833,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_453,0,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_466,0.001962695324068363,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
sample,VT_479,7.074629616176877e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,50
