output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_17,8.735960064182564e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_23,6.419744280186173e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_43,8.379689060048495e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_57,6.419744280186173e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_60,4.637308933954019e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_68,6.59795285138557e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_76,8.379689060048495e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_84,8.379689060048495e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_95,7.845234911295356e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_99,8.023392647006383e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_102,7.845234911295356e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_105,7.310723583324418e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_113,7.667070822337922e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_114,6.776155066959112e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_125,8.023392647006383e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_133,5.528606077899843e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_156,6.2415293530209e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_160,8.557827738059156e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_172,7.667070822337922e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_189,8.023392647006383e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_211,5.885080429432535e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_232,8.20154402981083e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_233,6.776155066959112e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_236,7.132540432588577e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_239,6.776155066959112e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_244,5.172106295701801e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_249,5.885080429432535e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_267,5.885080429432535e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_274,6.2415293530209e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_277,5.35035936580407e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_285,4.2807455631855884e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_301,6.2415293530209e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_303,8.379689060048495e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_324,7.845234911295356e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_330,5.885080429432535e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_342,0.0010160790045990944,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_346,9.626526428380426e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_349,9.448425856597853e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_350,7.667070822337922e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_362,7.132540432588577e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_364,8.20154402981083e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_389,6.2415293530209e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_400,6.776155066959112e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_410,8.735960064182564e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_413,6.59795285138557e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
sample,WI_414,8.557827738059156e-4,2026-08-22,wk inc covid prop ed visits,-1,2026-08-15,55
