reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.01,4
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.025,6
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.05,7
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.1,9
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.15,10
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.2,11
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.25,12
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.3,13
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.35,14
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.4,15
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.45,16
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.5,17
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.55,17
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.6,18
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.65,20
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.7,21
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.75,22
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.8,23
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.85,25
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.9,28.100000000000023
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.95,33.049999999999955
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.975,38.02499999999998
2025-03-15,wk inc covid hosp,0,2025-03-15,02,quantile,0.99,43
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.01,2
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.025,3
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.05,5
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.1,7
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.15,9
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.2,10
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.25,11
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.3,12.699999999999989
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.35,14
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.4,15
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.45,16
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.5,17
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.55,18
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.6,19
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.65,21
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.7,23
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.75,25
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.8,28
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.85,31
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.9,36
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.95,46
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.975,58
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.99,79.01999999999998
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.01,137
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.025,153
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.05,168.95
