output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,27,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.025,31,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.05,35,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.1,39,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.15,42,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.2,45,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.25,48,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.3,49,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.35,51,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.4,53,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.45,55,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.5,57,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.55,59,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.6,61,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.65,63,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.7,66,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.75,69,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.8,71,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.85,75,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.9,79,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.95,86.04999999999995,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.975,97,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.99,103.00999999999999,2025-06-14,wk inc covid hosp,0,2025-06-14,22
quantile,0.01,13.99,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.025,18,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.05,21,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.1,27,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.15,30,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.2,32,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.25,36,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.3,38,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.35,40,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.4,43,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.45,45,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.5,47,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.55,50,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.6,54,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.65,58,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.7,61,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.75,67,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.8,71.20000000000005,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.85,78.14999999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.9,86,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.95,103,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.975,119.04999999999995,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.99,135.02999999999997,2025-06-14,wk inc covid hosp,1,2025-06-21,22
quantile,0.01,48,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.025,52.975,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.05,56,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.1,62,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.15,65,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.2,68,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.25,70,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.3,72,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.35,74,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.4,76,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.45,77,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.5,79,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.55,81,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.6,83,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.65,85,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.7,87,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.75,89,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.8,92,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.85,96,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.9,101,2025-06-14,wk inc covid hosp,0,2025-06-14,37
