output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,3,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.025,4,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.05,5,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.1,6,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.15,7,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.2,8,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.25,8,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.3,9,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.35,9,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.4,10,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.45,10,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.5,11,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.55,11,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.6,12,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.65,13,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.7,13,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.75,14,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.8,15,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.85,16,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.9,17,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.95,19,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.975,21,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.99,24,2025-06-21,wk inc covid hosp,0,2025-06-21,02
quantile,0.01,0.002502788026007156,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.025,0.002833131354936063,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.05,0.003209965806286949,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.1,0.0036454128158214753,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.15,0.0039753500581001,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
