reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.01,0.007108348095420542
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.025,0.007420827586206896
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.05,0.007613481308411216
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.1,0.008055649717514123
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.15,0.008211674418604651
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.2,0.008357142857142856
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.25,0.008548367549668874
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.3,0.00862646913580247
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.35,0.008674161849710984
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.4,0.00871959420289855
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.45,0.008785015384615383
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.5,0.008840582524271844
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.55,0.008941035897435898
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.6,0.009058376811594203
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.65,0.009174682080924855
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.7,0.009290074074074076
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.75,0.009446599337748347
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.8,0.009629142857142859
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.85,0.009826697674418607
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.9,0.010070338983050849
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.95,0.010642406542056067
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.975,0.0109088275862069
2025-08-30,wk inc covid prop ed visits,-1,2025-08-23,02,quantile,0.99,0.011265501191748496
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.01,0.006210405914686028
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.025,0.0066820225169585004
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.05,0.0069883061385362134
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.1,0.007576946134530863
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.15,0.007892504129404234
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.2,0.008159076351448602
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.25,0.0084451980387191955
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.3,0.008638305670817865
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.35,0.008795010472924844
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.4,0.008949928716530465
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.45,0.009080923241203357
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.5,0.009239083029393197
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.55,0.009441517924536472
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.6,0.009661210542564906
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.65,0.009905134298646747
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.7,0.010200283868134976
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.75,0.010470604783431677
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.8,0.010847758419858603
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.85,0.011240804164811397
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.9,0.011814060603429457
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.95,0.012643464375218178
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.975,0.01318280246678957
2025-08-30,wk inc covid prop ed visits,0,2025-08-30,02,quantile,0.99,0.014068386797381182
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.01,0.005776868016301138
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.025,0.006159408074055397
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.05,0.006618329713159887
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.1,0.00722702547434616
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.15,0.00767977561901746
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.2,0.008056244601607263
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.25,0.008372731726114501
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.3,0.008783038506808942
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.35,0.00903353073472621
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.4,0.009199868618114048
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.45,0.009447468940770086
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.5,0.009684432396079913
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.55,0.010049561229536954
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.6,0.010384750713204959
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.65,0.010741908465902403
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.7,0.011206404981464491
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.75,0.01171787547203855
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.8,0.012220733978067437
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.85,0.012966683291522698
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.9,0.013919482798481993
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.95,0.015334311052773244
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.975,0.016344067454877386
2025-08-30,wk inc covid prop ed visits,1,2025-09-06,02,quantile,0.99,0.017686306829515566
