reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.01,3.7708552519756378
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.025,4.720792439094149
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.05,5.3984141549768685
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.1,7.062168399989151
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.15,7.716275830964645
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.2,8.000214907194765
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.25,8.239121240620445
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.3,8.479414370545378
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.35,8.66462667544692
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.4,8.773190221931232
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.45,8.880399892553921
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.5,9.046601941747575
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.55,9.262882158728132
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.6,9.507969198358623
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.65,9.730171012414353
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.7,10.049968345504011
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.75,10.522688913904943
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.8,11.023785092805236
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.85,11.705584634151638
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.9,12.596588662157744
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.95,14.721398929135283
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.975,15.59053761016694
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.99,16.680468576944936
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.01,3.4625777854526505
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.025,4.808604195539101
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.05,5.761870186258618
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.1,6.681923800596929
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.15,7.420513684698127
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.2,7.77192405580688
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.25,8.147909208963148
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.3,8.422084884962114
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.35,8.610700832212627
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.4,8.855718512706657
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.45,9.130006447833008
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.5,9.406149427272185
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.55,9.694139456447102
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.6,9.989271837161022
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.65,10.312036472460756
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.7,10.663218437424632
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.75,11.1045660520544
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.8,11.666337343651776
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.85,12.464894806577748
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.9,13.646351102617228
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.95,15.682745960451111
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.975,18.389670340041103
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.99,23.536195962849465
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.01,3.139996990424457
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.025,4.474612040489964
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.05,5.309016067013565
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.1,6.517939648551702
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.15,7.195417540431851
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.2,7.659434243305132
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.25,8.140634398028906
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.3,8.46297088144096
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.35,8.829796813083785
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.4,9.21221097572228
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.45,9.526233909075932
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.5,9.940960697651361
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.55,10.367647038690265
