reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.01,3.7708552519756378
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.025,4.720792439094149
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.05,5.3984141549768685
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.1,7.062168399989151
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.15,7.716275830964645
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.2,8.000214907194765
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.25,8.239121240620445
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.3,8.479414370545378
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.35,8.66462667544692
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.4,8.773190221931232
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.45,8.880399892553921
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.5,9.046601941747575
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.55,9.262882158728132
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.6,9.507969198358623
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.65,9.730171012414353
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.7,10.049968345504011
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.75,10.522688913904943
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.8,11.023785092805236
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.85,11.705584634151638
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.9,12.596588662157744
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.95,14.721398929135283
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.975,15.59053761016694
2025-08-30,wk inc covid hosp,-1,2025-08-23,02,quantile,0.99,16.680468576944936
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.01,4.4340748409724915
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.025,4.864163955751673
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.05,5.9715934501917065
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.1,7.0180907739125375
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.15,7.436131990288163
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.2,7.917332505666516
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.25,8.270690830179566
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.3,8.451426735277625
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.35,8.595735009934508
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.4,8.838926861431842
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.45,9.11629397047769
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.5,9.428018453795637
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.55,9.721777035161256
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.6,10.005645561538351
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.65,10.324907669986775
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.7,10.597489973559101
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.75,10.968553035435159
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.8,11.500358118280703
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.85,12.238330387662982
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.9,13.160572783279633
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.95,15.273922092032707
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.975,18.51130017190799
2025-08-30,wk inc covid hosp,0,2025-08-30,02,quantile,0.99,23.940282870782422
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.01,3.1164507454454595
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.025,4.727448029908311
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.05,5.6322720379521005
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.1,6.689311949639402
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.15,7.074506263487784
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.2,7.582886102044773
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.25,7.86044453697337
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.3,8.20832051944727
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.35,8.643905407665931
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.4,8.953330750621797
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.45,9.292686984085014
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.5,9.794350354212675
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.55,10.218705118385042
