reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.01,1.2709747042954613
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.025,2.0219876660835303
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.05,2.7824145194167293
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.1,3.4169077640271928
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.15,4.080587937155907
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.2,4.638878563014049
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.25,4.89125158349307
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.3,5.161879359606369
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.35,5.428497453506824
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.4,5.698832514216912
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.45,5.883403916346966
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.5,6.078947368421052
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.55,6.377707194764147
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.6,6.712932191665443
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.65,7.130877546493176
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.7,7.543453973726964
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.75,8.09208174984026
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.8,8.554967590832105
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.85,9.376912062844092
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.9,10.386122539003111
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.95,11.659585480583269
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.975,12.701696544442783
2026-03-14,wk inc covid hosp,-1,2026-03-07,02,quantile,0.99,13.614894860921929
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.01,2.44506793445098
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.025,2.9313737338382913
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.05,3.4537475926818892
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.1,4.072261055087127
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.15,4.593017998471562
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.2,4.889239957150068
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.25,5.034447261480299
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.3,5.234071502147604
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.35,5.407457036222935
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.4,5.5904986465179345
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.45,5.709577871778102
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.5,5.867281000972908
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.55,5.996646272586223
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.6,6.124776144912672
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.65,6.3309904163232495
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.7,6.603920063275239
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.75,6.840297778034518
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.8,7.290763423725124
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.85,7.531520068229788
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.9,8.17857553673162
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.95,9.344907297675494
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.975,10.640696159975551
2026-03-14,wk inc covid hosp,0,2026-03-14,02,quantile,0.99,12.470958306653962
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.01,1.6832346701359489
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.025,2.3227134216435017
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.05,2.863064375723709
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.1,3.7384653814512534
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.15,4.087927815491395
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.2,4.444033994546591
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.25,4.622751222269257
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.3,4.724078695209868
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.35,4.891139198594485
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.4,5.155363570498661
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.45,5.38456627596602
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.5,5.642389468939434
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.55,5.84229023971555
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.6,6.033484496213088
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.65,6.306776928325193
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.7,6.622934166156152
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.75,6.904873510192796
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.8,7.276924059741207
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.85,7.6616240107576274
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.9,8.28672874537464
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.95,9.53996673759753
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.975,11.071594733815566
2026-03-14,wk inc covid hosp,1,2026-03-21,02,quantile,0.99,13.665051651163777
