reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.01,4.032893724902511
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.025,4.755667385553531
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.05,4.908776046802054
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.1,6.327839841178177
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.15,6.951394222310727
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.2,7.796509065272379
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.25,8.132839264192608
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.3,8.502827183874377
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.35,8.72138696791004
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.4,8.96634031126506
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.45,9.21960370600699
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.5,9.687837428213607
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.55,10.347354531814707
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.6,10.842431139944521
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.65,11.440487395183666
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.7,12.160456351909204
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.75,13.114652892166927
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.8,14.55755980130817
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.85,16.738636072945614
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.9,20.059543167999017
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.95,28.58764944644821
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.975,38.811122101535425
