geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.01,4.032893724902511
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.025,4.755667385553531
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.05,4.908776046802054
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.1,6.327839841178177
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.15,6.951394222310727
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.2,7.796509065272379
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.25,8.132839264192608
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.3,8.502827183874377
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.35,8.72138696791004
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.4,8.96634031126506
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.45,9.21960370600699
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.5,9.687837428213607
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.55,10.347354531814707
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.6,10.842431139944521
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.65,11.440487395183666
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.7,12.160456351909204
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.75,13.114652892166927
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.8,14.55755980130817
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.85,16.738636072945614
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.9,20.059543167999017
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.95,28.58764944644821
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.975,38.811122101535425
ak,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.99,51.42517250114249
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.01,5.924701396651353
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.025,6.143978821612723
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.05,6.216266545833418
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.1,7.1089950399674695
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.15,7.819626151422681
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.2,9.116566918401999
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.25,9.797497274634367
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.3,10.384744067018087
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.35,10.395224570590571
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.4,10.482206247270694
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.45,10.496843668855053
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.5,10.550806369631147
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.55,11.693800069120492
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.6,13.239722990607268
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.65,15.228896269719723
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.7,17.78757362089209
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.75,20.957295180306154
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.8,25.8404258779775
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.85,31.10652110553714
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.9,37.73646211649168
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.95,49.09575182538781
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.975,56.5961506175301
ak,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.99,62.87118317001242
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.01,6.368830447331552
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.025,6.461698757000181
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.05,6.872475335822339
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.1,8.029288434142998
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.15,8.938361045491826
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.2,11.009174661114365
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.25,11.702524364152632
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.3,12.007769936219514
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.35,12.310059845618374
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.4,12.629661885775029
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.45,12.788939569268466
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.5,13.02070588155604
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.55,13.979326543845715
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.6,16.591913835968032
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.65,19.871284374749695
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.7,23.841788853575775
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.75,27.88857241158
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.8,35.11583992771348
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.85,40.78509702761848
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.9,46.77742915800367
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.95,56.07699939360458
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.975,61.41809946532997
ak,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.99,65.46824423651704
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.01,6.399363560406274
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.025,6.627608675331103
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.05,7.15790720344549
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.1,8.496055312303792
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.15,9.366194465915878
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.2,11.388567258426917
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.25,13.559219455247712
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.3,13.794393307532367
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.35,14.937684052194804
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.4,15.348938881587435
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.45,16.04600269407251
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.5,16.16249606590912
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.55,17.332477726196284
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.6,21.251787632152002
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.65,26.682081533062437
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.7,30.89762275478734
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.75,36.92689918814135
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.8,42.80838312742814
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.85,47.420089052664075
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.9,52.130282511618105
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.95,59.50446071730221
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.975,63.57331957621189
ak,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.99,66.90578707595598
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.01,6.4085238201098065
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.025,6.714656289003743
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.05,7.185616462464595
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.1,8.637295296869999
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.15,9.750329825779641
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.2,11.175311303378248
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.25,14.096189545711843
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.3,18.474989419465736
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.35,19.62264693182825
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.4,21.090438523192226
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.45,21.92675991271976
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.5,22.06348989275518
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.55,24.28801715521109
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.6,28.15082295439005
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.65,33.660818043758006
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.7,37.67501923407323
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.75,41.15307865576789
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.8,48.501294095868204
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.85,52.472941928624415
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.9,56.23301867617871
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.95,61.95184593782792
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.975,64.86674936952559
ak,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.99,68.01469341589616
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.01,39.91592205223682
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.025,41.04386588816878
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.05,52.21566280494695
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.1,66.30946782148597
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.15,72.00886490480778
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.2,78.7790316998753
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.25,84.34763898610838
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.3,85.95758375565737
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.35,86.83618064003592
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.4,88.03790171623542
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.45,89.32886904075197
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.5,92.24575520849288
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.55,97.00588204381111
