reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.01,2.866287783835441
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.025,4.206721288628538
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.05,5.389003051444373
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.1,7.002507255493106
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.15,7.99966654674683
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.2,9.712682733176019
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.25,10.931905741901232
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.3,11.631345749348482
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.35,12.660138566915846
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.4,13.27259820504802
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.45,13.761422997785626
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.5,14.719197798820584
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.55,15.69873747776116
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.6,16.55164183659913
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.65,17.624919350515523
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.7,18.709391453527793
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.75,19.464861059397123
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.8,20.606147678555182
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.85,22.5283596234524
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.9,23.95115909072952
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.95,26.78417985638277
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.975,28.888703777679805
2024-11-23,wk inc covid hosp,-1,2024-11-16,02,quantile,0.99,31.02059817039696
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.01,2.0960314607581387
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.025,3.4474669840669643
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.05,4.84147730251126
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.1,6.533286080811198
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.15,7.807877415539709
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.2,9.770943690239086
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.25,11.14453022017501
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.3,12.550676278822134
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.35,13.398092253786071
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.4,14.135418309218238
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.45,15.18264731437165
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.5,16.02522808809673
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.55,16.90423808511208
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.6,18.004460485832237
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.65,19.158482602864694
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.7,20.485870340153976
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.75,21.7349994051041
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.8,23.726439214629863
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.85,25.008344173215946
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.9,26.62613153436304
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.95,29.453149025287946
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.975,31.798571269922284
2024-11-23,wk inc covid hosp,0,2024-11-23,02,quantile,0.99,34.51634708698752
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.01,1.387131241801127
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.025,2.9142960013220094
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.05,4.47267961255651
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.1,6.438279065189592
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.15,7.86658102232376
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.2,10.012420437603836
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.25,11.652077660908219
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.3,13.243232412701575
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.35,14.201663084937572
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.4,15.222234076706457
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.45,16.32526305340488
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.5,17.226288893693585
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.55,18.189622395537448
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.6,19.29669167646602
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.65,20.600640846909616
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.7,22.035646157416416
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.75,23.49606783835234
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.8,25.47122777067665
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.85,27.031341013624658
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.9,28.72979344500055
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.95,31.815668360483
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.975,34.157103387412654
2024-11-23,wk inc covid hosp,1,2024-11-30,02,quantile,0.99,36.88273480629558
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.01,1.2050947510196617
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.025,2.4954923576291344
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.05,4.2774494982325475
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.1,6.494232008278158
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.15,8.050729131815181
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.2,10.299052541205045
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.25,12.117310367742693
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.3,13.806812850800384
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.35,14.955394956116127
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.4,16.15280087182168
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.45,17.392793105149288
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.5,18.471473390269036
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.55,19.52751421881636
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.6,20.658747813787926
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.65,22.107246314865286
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.7,23.65625956563884
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.75,24.936186044944932
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.8,27.356937145321936
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.85,29.0213405884205
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.9,30.98983670837476
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.95,34.254739257235514
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.975,36.69417488598643
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.99,39.31891026059358
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.01,1.1699255470272547
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.025,2.660851997260432
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.05,4.365715500923953
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.1,6.54985888345857
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.15,8.086669637369772
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.2,10.048647257593274
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.25,12.193878689017186
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.3,14.019756692538268
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.35,15.655389894889744
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.4,16.981626247547446
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.45,18.302964736286373
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.5,19.446702800293544
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.55,20.431834698416658
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.6,21.81689364918579
