reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.01,69
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.025,76
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.05,82
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.1,89
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.15,94
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.2,98
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.25,102
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.3,105
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.35,108
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.4,111
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.45,114
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.5,116
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.55,120
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.6,123
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.65,127
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.7,131
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.75,135
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.8,139.20000000000027
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.85,145
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.9,153
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.95,166
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.975,176
2026-01-03,wk inc covid hosp,0,2026-01-03,01,quantile,0.99,194.01000000000022
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.01,1
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.025,2
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.05,2
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.1,3
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.15,4
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.2,4
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.25,5
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.3,5
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.35,6
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.4,6
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.45,6
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.5,7
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.55,7
